ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Lithuanian	Lithuanian			CITY_NOUN	gar̃das	ɡɐ̌rdɐs	ɡ ɐ̌ r d ɐ s		CITY_NOUN_1			
Latvian	Latvian			CITY_NOUN	gards	ɡˈard̥s	ɡ ˈa r d̥ s		CITY_NOUN_1			
Proto-Slavic	Proto-Slavic			CITY_NOUN	gôrdъ	ɡôːrdŭ	ɡ ôː r d ŭ		CITY_NOUN_1			
Old Church Slavonic	Old Church Slavonic			CITY_NOUN	градъ	ɡrˈɑdʊ	ɡ r ˈɑ d ʊ		CITY_NOUN_1			
Bulgarian	Bulgarian			CITY_NOUN	град	ɡrˈad̥	ɡ r ˈa d̥		CITY_NOUN_1			
Macedonian	Macedonian			CITY_NOUN	град	ɡrˈad̥	ɡ r ˈa d̥		CITY_NOUN_1			
Standard Serbian	Standard Serbian			CITY_NOUN	грȃд	ɡrâːd	ɡ r âː d		CITY_NOUN_1			
Standard Croatian	Standard Croatian			CITY_NOUN	grȃd	ɡrâːd	ɡ r âː d		CITY_NOUN_1			
Čakavian	Čakavian			CITY_NOUN	grȃd	ɡrâːd̥	ɡ r âː d̥		CITY_NOUN_1			
Slovenian	Slovenian			CITY_NOUN	grȃd	ɡráːd̥	ɡ r áː d̥		CITY_NOUN_1			
Slovak	Slovak			CITY_NOUN	hrad	ɦrˈad̥	ɦ r ˈa d̥		CITY_NOUN_1			
Czech	Czech			CITY_NOUN	hrád	ɦrˈaːd̥	ɦ r ˈaː d̥		CITY_NOUN_1			
Upper Sorbian	Upper Sorbian			CITY_NOUN	hród	ɦʀˈod̥	ɦ ʀ ˈo d̥		CITY_NOUN_1			
Lower Sorbian	Lower Sorbian			CITY_NOUN	grod	ɡrˈɔd̥	ɡ r ˈɔ d̥		CITY_NOUN_1			
Polish	Polish			CITY_NOUN	gród	ɡrˈud̥	ɡ r ˈu d̥		CITY_NOUN_1			
Kashubian	Kashubian			CITY_NOUN	gard	ɡˈard̥	ɡ ˈa r d̥		CITY_NOUN_1			
Ukrainian	Ukrainian			CITY_NOUN	город	ɦˈɔrɔd	ɦ ˈɔ r ɔ d		CITY_NOUN_1			
Belarusian	Belarusian			CITY_NOUN	горад	ɣˈorad̥	ɣ ˈo r a d̥		CITY_NOUN_1			
Russian	Russian			CITY_NOUN	город	ɡˈorəd̥	ɡ ˈo r ə d̥		CITY_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			IRON_NOUN	gelēź-	ɡeleːzʲ	ɡ e l eː zʲ		IRON_NOUN_1			
Lithuanian	Lithuanian			IRON_NOUN	geležis	ɡʲɛlʲɛʑˈɪs	ɡʲ ɛ lʲ ɛ ʑ ˈɪ s		IRON_NOUN_1			
Latvian	Latvian			IRON_NOUN	dzelzs	ʣˈɛlz̥s	ʣ ˈɛ l z̥ s		IRON_NOUN_1			
Old Prussian	Old Prussian			IRON_NOUN	gelso	ɡelzo	ɡ e l z o		IRON_NOUN_1			
Proto-Slavic	Proto-Slavic			IRON_NOUN	želě̀zo	ʒelɛ̌ːzo	ʒ e l ɛ̌ː z o		IRON_NOUN_1			
Old Church Slavonic	Old Church Slavonic			IRON_NOUN	желѣзо	ʒɛlˈæzɔ	ʒ ɛ l ˈæ z ɔ		IRON_NOUN_1			
Bulgarian	Bulgarian			IRON_NOUN	желязо	ʒɛlʲˈazo	ʒ ɛ lʲ ˈa z o		IRON_NOUN_1			
Macedonian	Macedonian			IRON_NOUN	железо	ʒˈɛlɛzo	ʒ ˈɛ l ɛ z o		IRON_NOUN_1			
Standard Serbian	Standard Serbian			IRON_NOUN	жѐљезо	ʒěljezo	ʒ ě l j e z o		IRON_NOUN_1			
Standard Croatian	Standard Croatian			IRON_NOUN	žèljezo	ʒěljezo	ʒ ě l j e z o		IRON_NOUN_1			
Čakavian	Čakavian			IRON_NOUN	želȅzo	ʒelêzo	ʒ e l ê z o		IRON_NOUN_1			
Slovenian	Slovenian			IRON_NOUN	želẹ́zo	ʒɛlèːzɔ	ʒ ɛ l èː z ɔ		IRON_NOUN_1			
Slovak	Slovak			IRON_NOUN	železo	ʒˈeʎezɔ	ʒ ˈe ʎ e z ɔ		IRON_NOUN_1			
Czech	Czech			IRON_NOUN	železo	ʒˈɛlɛzo	ʒ ˈɛ l ɛ z o		IRON_NOUN_1			
Upper Sorbian	Upper Sorbian			IRON_NOUN	železo	ʒˈɛlɛzɔ	ʒ ˈɛ l ɛ z ɔ		IRON_NOUN_1			
Lower Sorbian	Lower Sorbian			IRON_NOUN	zelezo	zˈɛlɛzɔ	z ˈɛ l ɛ z ɔ		IRON_NOUN_1			
Polish	Polish			IRON_NOUN	żelazo	ʐɛlˈazɔ	ʐ ɛ l ˈa z ɔ		IRON_NOUN_1			
Kashubian	Kashubian			IRON_NOUN	żelazło	ʒɛlˈazwɔ	ʒ ɛ l ˈa z w ɔ		IRON_NOUN_1			
Ukrainian	Ukrainian			IRON_NOUN	залізо	zɐlʲˈizɔ	z ɐ lʲ ˈi z ɔ		IRON_NOUN_1			
Belarusian	Belarusian			IRON_NOUN	жалеза	ʐalʲˈeza	ʐ a lʲ ˈe z a		IRON_NOUN_1			
Russian	Russian			IRON_NOUN	железо	ʐɨlʲˈezə	ʐ ɨ lʲ ˈe z ə		IRON_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WOMAN_NOUN	génāˀ	ɡénaːˀ	ɡ é n aːˀ		WOMAN_NOUN_1			
Proto-Slavic	Proto-Slavic			WOMAN_NOUN	ženà	ʒenǎ	ʒ e n ǎ		WOMAN_NOUN_1			
Old Church Slavonic	Old Church Slavonic			WOMAN_NOUN	жена	ʒɛnˈɑ	ʒ ɛ n ˈɑ		WOMAN_NOUN_1			
Bulgarian	Bulgarian			WOMAN_NOUN	жена	ʒɛnˈa	ʒ ɛ n ˈa		WOMAN_NOUN_1			
Macedonian	Macedonian			WOMAN_NOUN	жена	ʒˈɛna	ʒ ˈɛ n a		WOMAN_NOUN_1			
Standard Serbian	Standard Serbian			WOMAN_NOUN	жèна	ʒěna	ʒ ě n a		WOMAN_NOUN_1			
Standard Croatian	Standard Croatian			WOMAN_NOUN	žèna	ʒěna	ʒ ě n a		WOMAN_NOUN_1			
Čakavian	Čakavian			WOMAN_NOUN	ženȁ	ʒenâ	ʒ e n â		WOMAN_NOUN_1			
Slovenian	Slovenian			WOMAN_NOUN	žéna	ʒɛ̀ːna	ʒ ɛ̀ː n a		WOMAN_NOUN_1			
Slovak	Slovak			WOMAN_NOUN	žena	ʒˈɛna	ʒ ˈɛ n a		WOMAN_NOUN_1			
Czech	Czech			WOMAN_NOUN	žena	ʒˈɛna	ʒ ˈɛ n a		WOMAN_NOUN_1			
Upper Sorbian	Upper Sorbian			WOMAN_NOUN	žona	ʒˈɔna	ʒ ˈɔ n a		WOMAN_NOUN_1			
Lower Sorbian	Lower Sorbian			WOMAN_NOUN	žona	ʐˈɔna	ʐ ˈɔ n a		WOMAN_NOUN_1			
Polish	Polish			WOMAN_NOUN	żona	ʐˈɔna	ʐ ˈɔ n a		WOMAN_NOUN_1			
Kashubian	Kashubian			WOMAN_NOUN	żona	ʒˈɔna	ʒ ˈɔ n a		WOMAN_NOUN_1			
Ukrainian	Ukrainian			WOMAN_NOUN	жінка	ʒʲˈinkɐ	ʒʲ ˈi n k ɐ		WOMAN_NOUN_1			
Belarusian	Belarusian			WOMAN_NOUN	жына	ʐɨnˈa	ʐ ɨ n ˈa		WOMAN_NOUN_1			
Russian	Russian			WOMAN_NOUN	жена	ʐɨnˈa	ʐ ɨ n ˈa		WOMAN_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			WOMAN_NOUN		ʒjěnska	ʒ j ě n s k a		WOMAN_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			WOMAN_NOUN		ʒɛnˈa	ʒ ɛ n ˈa		WOMAN_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			WOMAN_NOUN		ʒˈɛna	ʒ ˈɛ n a		WOMAN_NOUN_1			
Kajkavian	Kajkavian			WOMAN_NOUN		ʒjˈenɒ	ʒ j ˈe n ɒ		WOMAN_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			ALIVE_ADJ	gīˀwás	ɡiːˀwás	ɡ iːˀ w á s		ALIVE_ADJ_1			
Lithuanian	Lithuanian			ALIVE_ADJ	gývas	ɡʲîːvɐs	ɡʲ îː v ɐ s		ALIVE_ADJ_1			
Latgalian	Latgalian			ALIVE_ADJ	dzeivs	ʣˈɛi̯vs	ʣ ˈɛi̯ v s		ALIVE_ADJ_1			
Latvian	Latvian			ALIVE_ADJ	dzīvs	ʣˈiːws	ʣ ˈiː w s		ALIVE_ADJ_1			
Old Prussian	Old Prussian			ALIVE_ADJ	geijwas	ɡeːi̯vas	ɡ eːi̯ v a s		ALIVE_ADJ_1			
Proto-Slavic	Proto-Slavic			ALIVE_ADJ	žȋvъ	ʒîːvŭ	ʒ îː v ŭ		ALIVE_ADJ_1			
Old Church Slavonic	Old Church Slavonic			ALIVE_ADJ	живъ	ʒˈivʊ	ʒ ˈi v ʊ		ALIVE_ADJ_1			
Bulgarian	Bulgarian			ALIVE_ADJ	жив	ʒˈif	ʒ ˈi f		ALIVE_ADJ_1			
Macedonian	Macedonian			ALIVE_ADJ	жив	ʒˈif	ʒ ˈi f		ALIVE_ADJ_1			
Standard Serbian	Standard Serbian			ALIVE_ADJ	жи̂в	ʒîːʋ	ʒ îː ʋ		ALIVE_ADJ_1			
Standard Croatian	Standard Croatian			ALIVE_ADJ	žȋv	ʒîːʋ	ʒ îː ʋ		ALIVE_ADJ_1			
Čakavian	Čakavian			ALIVE_ADJ	žȋv	ʒîːʋ	ʒ îː ʋ		ALIVE_ADJ_1			
Slovenian	Slovenian			ALIVE_ADJ	žȋv	ʒíːʋ	ʒ íː ʋ		ALIVE_ADJ_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			DEAF_ADJ	glaušas	ɡlau̯ʃas	ɡ l au̯ ʃ a s		DEAF_ADJ_1			
Lithuanian	Lithuanian			DEAF_ADJ	glùšas	ɡɫˈʊʃɐs	ɡ ɫ ˈʊ ʃ ɐ s		DEAF_ADJ_1			
Proto-Slavic	Proto-Slavic			DEAF_ADJ	glȗxъ	ɡlûːxŭ	ɡ l ûː x ŭ		DEAF_ADJ_1			
Old Church Slavonic	Old Church Slavonic			DEAF_ADJ	глоухъ	ɡlˈuxʊ	ɡ l ˈu x ʊ		DEAF_ADJ_1			
Bulgarian	Bulgarian			DEAF_ADJ	глух	ɡɫˈux	ɡ ɫ ˈu x		DEAF_ADJ_1			
Macedonian	Macedonian			DEAF_ADJ	глув	ɡɫˈuf	ɡ ɫ ˈu f		DEAF_ADJ_1			
Standard Serbian	Standard Serbian			DEAF_ADJ	глу̂в	ɡlûːʋ	ɡ l ûː ʋ		DEAF_ADJ_1			
Standard Croatian	Standard Croatian			DEAF_ADJ	glȗh	ɡlûːx	ɡ l ûː x		DEAF_ADJ_1			
Čakavian	Čakavian			DEAF_ADJ	glȗh	ɡlûːx	ɡ l ûː x		DEAF_ADJ_1			
Slovenian	Slovenian			DEAF_ADJ	glȗh	ɡlúːx	ɡ l úː x		DEAF_ADJ_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			SMOOTH_ADJ	glā́ˀdus	ɡláːˀdus	ɡ l áːˀ d u s		SMOOTH_ADJ_1			
Lithuanian	Lithuanian			SMOOTH_ADJ	glodùs	ɡɫoːdˈʊs	ɡ ɫ oː d ˈʊ s		SMOOTH_ADJ_1			
Latvian	Latvian			SMOOTH_ADJ	gluds	ɡlˈud̥s	ɡ l ˈu d̥ s		SMOOTH_ADJ_1			
Proto-Slavic	Proto-Slavic			SMOOTH_ADJ	glàdъkъ	ɡlaˀdŭkŭ	ɡ l aˀ d ŭ k ŭ		SMOOTH_ADJ_1			
Old Church Slavonic	Old Church Slavonic			SMOOTH_ADJ	гладъкъ	ɡlˈɑdʊkʊ	ɡ l ˈɑ d ʊ k ʊ		SMOOTH_ADJ_1			
Bulgarian	Bulgarian			SMOOTH_ADJ	гладък	ɡɫˈadɐk	ɡ ɫ ˈa d ɐ k		SMOOTH_ADJ_1			
Macedonian	Macedonian			SMOOTH_ADJ	гладок	ɡɫˈadok	ɡ ɫ ˈa d o k		SMOOTH_ADJ_1			
Standard Serbian	Standard Serbian			SMOOTH_ADJ	глȁдак	ɡlâdak	ɡ l â d a k		SMOOTH_ADJ_1			
Standard Croatian	Standard Croatian			SMOOTH_ADJ	glȁdak	ɡlâdak	ɡ l â d a k		SMOOTH_ADJ_1			
Čakavian	Čakavian			SMOOTH_ADJ	glȁdak	ɡlâdak	ɡ l â d a k		SMOOTH_ADJ_1			
Slovenian	Slovenian			SMOOTH_ADJ	gládək	ɡlàːdək	ɡ l àː d ə k		SMOOTH_ADJ_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			FUNGUS_NOUN	gléiˀwāˀ	ɡléi̯ˀwaːˀ	ɡ l éi̯ˀ w aːˀ		FUNGUS_NOUN_1			
Lithuanian	Lithuanian			FUNGUS_NOUN	gléivės	ɡlʲæ̂ɪ̯vʲeːs	ɡ lʲ æ̂ɪ̯ vʲ eː s		FUNGUS_NOUN_1			
Latvian	Latvian			FUNGUS_NOUN	glīve	ɡlˈiːvɛ	ɡ l ˈiː v ɛ		FUNGUS_NOUN_1			
Proto-Slavic	Proto-Slavic			FUNGUS_NOUN	glìva	ɡliˀva	ɡ l iˀ v a		FUNGUS_NOUN_1			
Bulgarian	Bulgarian			FUNGUS_NOUN	глива	ɡlˈivɐ	ɡ l ˈi v ɐ		FUNGUS_NOUN_1			
Standard Serbian	Standard Serbian			FUNGUS_NOUN	гљи̏ва	ɡʎîʋa	ɡ ʎ î ʋ a		FUNGUS_NOUN_1			
Standard Croatian	Standard Croatian			FUNGUS_NOUN	gljȉva	ɡʎîʋa	ɡ ʎ î ʋ a		FUNGUS_NOUN_1			
Slovak	Slovak			FUNGUS_NOUN	hliva	ɦʎˈiʋa	ɦ ʎ ˈi ʋ a		FUNGUS_NOUN_1			
Czech	Czech			FUNGUS_NOUN	hlíva	ɦlˈiːva	ɦ l ˈiː v a		FUNGUS_NOUN_1			
Polish	Polish			FUNGUS_NOUN	gliwa	ɡlˈiva	ɡ l ˈi v a		FUNGUS_NOUN_1			
Ukrainian	Ukrainian			FUNGUS_NOUN	глива	ɦɫˈɪʋɐ	ɦ ɫ ˈɪ ʋ ɐ		FUNGUS_NOUN_1			
Russian	Russian			FUNGUS_NOUN	глива	ɡlʲˈivə	ɡ lʲ ˈi v ə		FUNGUS_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			IN_PREP	in	in	i n		IN_PREP_1			
Lithuanian	Lithuanian			IN_PREP	į̃	ǐː	ǐː		IN_PREP_1			
Old Prussian	Old Prussian			IN_PREP	en	en	e n		IN_PREP_1			
Proto-Slavic	Proto-Slavic			IN_PREP	vъ	vŭ	v ŭ		IN_PREP_1			
Old Church Slavonic	Old Church Slavonic			IN_PREP	vъ	vʊ	v ʊ		IN_PREP_1			
Bulgarian	Bulgarian			IN_PREP	в	v	v		IN_PREP_1			
Macedonian	Macedonian			IN_PREP	во	vo	v o		IN_PREP_1			
Standard Serbian	Standard Serbian			IN_PREP	у	u	u		IN_PREP_1			
Standard Croatian	Standard Croatian			IN_PREP	u	u	u		IN_PREP_1			
Čakavian	Čakavian			IN_PREP	u	u	u		IN_PREP_1			
Čakavian	Čakavian			IN_PREP	va	ʋa	ʋ a		IN_PREP_1			
Slovenian	Slovenian			IN_PREP	v	ʋ	ʋ		IN_PREP_1			
Slovak	Slovak			IN_PREP	v	v	v		IN_PREP_1			
Czech	Czech			IN_PREP	v	v	v		IN_PREP_1			
Upper Sorbian	Upper Sorbian			IN_PREP	w	w	w		IN_PREP_1			
Lower Sorbian	Lower Sorbian			IN_PREP	w	v	v		IN_PREP_1			
Polish	Polish			IN_PREP	w	v	v		IN_PREP_1			
Kashubian	Kashubian			IN_PREP	w	v	v		IN_PREP_1			
Ukrainian	Ukrainian			IN_PREP	у	u	u		IN_PREP_1			
Ukrainian	Ukrainian			IN_PREP	в	ʋ	ʋ		IN_PREP_1			
Belarusian	Belarusian			IN_PREP	у	u	u		IN_PREP_1			
Belarusian	Belarusian			IN_PREP	ў	w	w		IN_PREP_1			
Russian	Russian			IN_PREP	в	v	v		IN_PREP_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			SOUP_NOUN	jáušāˀ	jáu̯ʃaːˀ	j áu̯ ʃ aːˀ		SOUP_NOUN_1			
Lithuanian	Lithuanian			SOUP_NOUN	jū́šė	jûːɕeː	j ûː ɕ eː		SOUP_NOUN_1			
Old Prussian	Old Prussian			SOUP_NOUN	juse	juse	j u s e		SOUP_NOUN_1			
Proto-Slavic	Proto-Slavic			SOUP_NOUN	jūxà	juːxǎ	j uː x ǎ		SOUP_NOUN_1			
Bulgarian	Bulgarian			SOUP_NOUN	юха́	juxˈa	j u x ˈa		SOUP_NOUN_1			
Macedonian	Macedonian			SOUP_NOUN	јува	jˈuva	j ˈu v a		SOUP_NOUN_1			
Standard Serbian	Standard Serbian			SOUP_NOUN	ју́ха	jǔːxa	j ǔː x a		SOUP_NOUN_1			
Standard Croatian	Standard Croatian			SOUP_NOUN	júha	jǔːxa	j ǔː x a		SOUP_NOUN_1			
Čakavian	Čakavian			SOUP_NOUN	jūhȁ	juːxâ	j uː x â		SOUP_NOUN_1			
Slovenian	Slovenian			SOUP_NOUN	júha	jùːxa	j ùː x a		SOUP_NOUN_1			
Slovak	Slovak			SOUP_NOUN	jucha	jˈuxa	j ˈu x a		SOUP_NOUN_1			
Czech	Czech			SOUP_NOUN	jícha	jˈiːxa	j ˈiː x a		SOUP_NOUN_1			
Upper Sorbian	Upper Sorbian			SOUP_NOUN	jucha	jˈuxa	j ˈu x a		SOUP_NOUN_1			
Lower Sorbian	Lower Sorbian			SOUP_NOUN	jucha	jˈuxa	j ˈu x a		SOUP_NOUN_1			
Polish	Polish			SOUP_NOUN	jucha	jˈuxa	j ˈu x a		SOUP_NOUN_1			
Ukrainian	Ukrainian			SOUP_NOUN	юха	jʊxˈɑ	j ʊ x ˈɑ		SOUP_NOUN_1			
Belarusian	Belarusian			SOUP_NOUN	юха	jʉxˈa	j ʉ x ˈa		SOUP_NOUN_1			
Russian	Russian			SOUP_NOUN	уха	ʊxˈa	ʊ x ˈa		SOUP_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WHOLE_ADJ	káilas	kái̯las	k ái̯ l a s		WHOLE_ADJ_1			
Proto-Slavic	Proto-Slavic			WHOLE_ADJ	cě̑lъ	ʦɛ̂ːlŭ	ʦ ɛ̂ː l ŭ		WHOLE_ADJ_1			
Old Church Slavonic	Old Church Slavonic			WHOLE_ADJ	цѣлъ	ʦˈælʊ	ʦ ˈæ l ʊ		WHOLE_ADJ_1			
Bulgarian	Bulgarian			WHOLE_ADJ	цял	ʦʲˈaɫ	ʦʲ ˈa ɫ		WHOLE_ADJ_1			
Macedonian	Macedonian			WHOLE_ADJ	цел	ʦˈɛɫ	ʦ ˈɛ ɫ		WHOLE_ADJ_1			
Standard Serbian	Standard Serbian			WHOLE_ADJ	це̏о	ʦêo	ʦ ê o		WHOLE_ADJ_1			
Standard Croatian	Standard Croatian			WHOLE_ADJ	cȉo	ʦîo	ʦ î o		WHOLE_ADJ_1			
Čakavian	Čakavian			WHOLE_ADJ	cȋl	ʦîːl	ʦ îː l		WHOLE_ADJ_1			
Čakavian	Čakavian			WHOLE_ADJ	cȋ	ʦîː	ʦ îː		WHOLE_ADJ_1			
Slovenian	Slovenian			WHOLE_ADJ	cẹ̑ł	ʦéːw	ʦ éː w		WHOLE_ADJ_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			PRICE_NOUN	kainā́ˀ	kai̯náːˀ	k ai̯ n áːˀ		PRICE_NOUN_1			
Lithuanian	Lithuanian			PRICE_NOUN	káina	kâɪ̯nɐ	k âɪ̯ n ɐ		PRICE_NOUN_1			
Latvian	Latvian			PRICE_NOUN	ciens	ʦˈiɛ̯ns	ʦ ˈiɛ̯ n s		PRICE_NOUN_1			
Proto-Slavic	Proto-Slavic			PRICE_NOUN	cěnà	ʦɛːnaˀ	ʦ ɛː n aˀ		PRICE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			PRICE_NOUN	цѣна	ʦænˈɑ	ʦ æ n ˈɑ		PRICE_NOUN_1			
Bulgarian	Bulgarian			PRICE_NOUN	цена	ʦɛnˈa	ʦ ɛ n ˈa		PRICE_NOUN_1			
Macedonian	Macedonian			PRICE_NOUN	цена	ʦˈɛna	ʦ ˈɛ n a		PRICE_NOUN_1			
Standard Serbian	Standard Serbian			PRICE_NOUN	цéна	ʦěːna	ʦ ěː n a		PRICE_NOUN_1			
Standard Croatian	Standard Croatian			PRICE_NOUN	cijéna	ʦjěːna	ʦ j ěː n a		PRICE_NOUN_1			
Čakavian	Čakavian			PRICE_NOUN	cīnȁ	ʦiːnâ	ʦ iː n â		PRICE_NOUN_1			
Slovenian	Slovenian			PRICE_NOUN	cẹ́na	ʦèːna	ʦ èː n a		PRICE_NOUN_1			
Slovak	Slovak			PRICE_NOUN	cena	ʦˈɛna	ʦ ˈɛ n a		PRICE_NOUN_1			
Czech	Czech			PRICE_NOUN	cena	ʦˈɛna	ʦ ˈɛ n a		PRICE_NOUN_1			
Polish	Polish			PRICE_NOUN	cena	ʦˈɛna	ʦ ˈɛ n a		PRICE_NOUN_1			
Kashubian	Kashubian			PRICE_NOUN	cena	ʦˈɛna	ʦ ˈɛ n a		PRICE_NOUN_1			
Ukrainian	Ukrainian			PRICE_NOUN	ціна	ʦʲinˈɑ	ʦʲ i n ˈɑ		PRICE_NOUN_1			
Belarusian	Belarusian			PRICE_NOUN	цана	ʦanˈa	ʦ a n ˈa		PRICE_NOUN_1			
Russian	Russian			PRICE_NOUN	цена	ʦɨnˈa	ʦ ɨ n ˈa		PRICE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BITE_VERB	kanˀstei	kanˀstei̯	k a nˀ s t ei̯		BITE_VERB_1			
Lithuanian	Lithuanian			BITE_VERB	ką́sti	kâːsʲtʲɪ	k âː sʲ tʲ ɪ		BITE_VERB_1			
Latvian	Latvian			BITE_VERB	kost	kˈuɔ̯st	k ˈuɔ̯ s t		BITE_VERB_1			
Proto-Slavic	Proto-Slavic			BITE_VERB	kǫsàti	kõːsǎti	k õː s ǎ t i		BITE_VERB_1			
Old Church Slavonic	Old Church Slavonic			BITE_VERB	кѫсати	kɔ̃sˈɑti	k ɔ̃ s ˈɑ t i		BITE_VERB_1			
Bulgarian	Bulgarian			BITE_VERB	късам	kˈɤsɐm	k ˈɤ s ɐ m		BITE_VERB_1			
Macedonian	Macedonian			BITE_VERB	каса	kˈasa	k ˈa s a		BITE_VERB_1			
Standard Serbian	Standard Serbian			BITE_VERB	ку́сати	kǔːsati	k ǔː s a t i		BITE_VERB_1			
Standard Croatian	Standard Croatian			BITE_VERB	kúsati	kǔːsati	k ǔː s a t i		BITE_VERB_1			
Slovenian	Slovenian			BITE_VERB	kọ̑sati	kóːsati	k óː s a t i		BITE_VERB_1			
Slovak	Slovak			BITE_VERB	kúsať	kˈuːsac	k ˈuː s a c		BITE_VERB_1			
Czech	Czech			BITE_VERB	kousat	kˈou̯sat	k ˈou̯ s a t		BITE_VERB_1			
Upper Sorbian	Upper Sorbian			BITE_VERB	kusać	kˈusaʨ	k ˈu s a ʨ		BITE_VERB_1			
Lower Sorbian	Lower Sorbian			BITE_VERB	kusaś	kˈusaɕ	k ˈu s a ɕ		BITE_VERB_1			
Polish	Polish			BITE_VERB	kąsać	kˈɔw̃saʨ	k ˈɔ w̃ s a ʨ		BITE_VERB_1			
Ukrainian	Ukrainian			BITE_VERB	кусати	kʊsˈate	k ʊ s ˈa t e		BITE_VERB_1			
Belarusian	Belarusian			BITE_VERB	кусаць	 kusˈaʦʲ	k u s ˈa ʦʲ		BITE_VERB_1			
Russian	Russian			BITE_VERB	кусать	kʊsˈatʲ	k ʊ s ˈa tʲ		BITE_VERB_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			BARK_NOUN	karā́ˀ	karáːˀ	k a r áːˀ		BARK_NOUN_1			
Proto-Slavic	Proto-Slavic			BARK_NOUN	korà	korǎ	k o r ǎ		BARK_NOUN_1			
Bulgarian	Bulgarian			BARK_NOUN	кора	korˈa	k o r ˈa		BARK_NOUN_1			
Macedonian	Macedonian			BARK_NOUN	кора	kˈora	k ˈo r a		BARK_NOUN_1			
Standard Serbian	Standard Serbian			BARK_NOUN	ко̏ра	kôra	k ô r a		BARK_NOUN_1			
Standard Croatian	Standard Croatian			BARK_NOUN	kȍra	kôra	k ô r a		BARK_NOUN_1			
Čakavian	Čakavian			BARK_NOUN	kȍra	kôra	k ô r a		BARK_NOUN_1			
Slovenian	Slovenian			BARK_NOUN	skọ̄rja	skòːrja	s k òː r j a		BARK_NOUN_1			
Slovak	Slovak			BARK_NOUN	kôra	kʊ̯ˈɔra	k ʊ̯ˈɔ r a		BARK_NOUN_1			
Czech	Czech			BARK_NOUN	kůra	kˈuːra	k ˈuː r a		BARK_NOUN_1			
Polish	Polish			BARK_NOUN	kora	kˈɔra	k ˈɔ r a		BARK_NOUN_1			
Kashubian	Kashubian			BARK_NOUN	kòra	ku̯ˈɛra	k u̯ˈɛ r a		BARK_NOUN_1			
Ukrainian	Ukrainian			BARK_NOUN	кора	kɔrˈɑ	k ɔ r ˈɑ		BARK_NOUN_1			
Belarusian	Belarusian			BARK_NOUN	кара	karˈa	k a r ˈa		BARK_NOUN_1			
Russian	Russian			BARK_NOUN	кора	kɐrˈa	k ɐ r ˈa		BARK_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			BARK_NOUN		kˈɔra	k ˈɔ r a		BARK_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			BARK_NOUN		kɔ̌ːra	k ɔ̌ː r a		BARK_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			BARK_NOUN		ku̯ɔ̌ra	k u̯ɔ̌ r a		BARK_NOUN_1			
Kajkavian	Kajkavian			BARK_NOUN		kˈu̯orɒ	k ˈu̯o r ɒ		BARK_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			COW_NOUN	kárˀwāˀ	kárˀwaːˀ	k á rˀ w aːˀ		COW_NOUN_1			
Lithuanian	Lithuanian			COW_NOUN	kárvė	kâːrʲvʲeː	k âː rʲ vʲ eː		COW_NOUN_1			
Old Prussian	Old Prussian			COW_NOUN	curwis	kurvis	k u r v i s		COW_NOUN_1			
Proto-Slavic	Proto-Slavic			COW_NOUN	kőrva	koˀrva	k oˀ r v a		COW_NOUN_1			
Bulgarian	Bulgarian			COW_NOUN	крава	krˈavɐ	k r ˈa v ɐ		COW_NOUN_1			
Macedonian	Macedonian			COW_NOUN	крава	krˈava	k r ˈa v a		COW_NOUN_1			
Standard Serbian	Standard Serbian			COW_NOUN	крȁва	krâʋa	k r â ʋ a		COW_NOUN_1			
Standard Croatian	Standard Croatian			COW_NOUN	krȁva	krâʋa	k r â ʋ a		COW_NOUN_1			
Čakavian	Čakavian			COW_NOUN	krȁva	krâʋa	k r â ʋ a		COW_NOUN_1			
Slovenian	Slovenian			COW_NOUN	kráva	kràːʋa	k r àː ʋ a		COW_NOUN_1			
Slovak	Slovak			COW_NOUN	krava	krˈaʋa	k r ˈa ʋ a		COW_NOUN_1			
Czech	Czech			COW_NOUN	kráva	krˈaːva	k r ˈaː v a		COW_NOUN_1			
