ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Old Norse	Old Norse			foot_NOUN	fótr	fˈoːtr	f ˈoː t r		foot_NOUN_1			
Icelandic	Icelandic			foot_NOUN	fótur	fˈoːu̯tʏr̥	f ˈoːu̯ t ʏ r̥		foot_NOUN_1			
Faroese	Faroese			foot_NOUN	fótur	fˈɔːu̯tʊɹ	f ˈɔːu̯ t ʊ ɹ		foot_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			foot_NOUN	fot	fˈuːt	f ˈuː t		foot_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			foot_NOUN	fot	fˈuːt	f ˈuː t		foot_NOUN_1			
Danish	Danish			foot_NOUN	fod	fˈoˀð̞ˠ	f ˈoˀ ð̞ˠ		foot_NOUN_1			
Swedish	Swedish			foot_NOUN	fot	fˈuːt	f ˈuː t		foot_NOUN_1			
Scots	Scots			foot_NOUN	fit	fˈɪt	f ˈɪ t		foot_NOUN_1			
English	English			foot_NOUN	foot	fˈʊt	f ˈʊ t		foot_NOUN_1			
American English	American English			foot_NOUN	foot	fˈʊt	f ˈʊ t		foot_NOUN_1			
Old English	Old English			foot_NOUN	fōt	fˈoːt	f ˈoː t		foot_NOUN_1			
West Frisian	West Frisian			foot_NOUN	foet	fˈuə̯t	f ˈuə̯ t		foot_NOUN_1			
Saterland Frisian	Saterland Frisian			foot_NOUN	Fout	fˈoːu̯t	f ˈoːu̯ t		foot_NOUN_1			
North Frisian	North Frisian			foot_NOUN	fötj	fˈœtʲ	f ˈœ tʲ		foot_NOUN_1			
Low Saxon	Low Saxon			foot_NOUN	Foot	fˈɔʊ̯t	f ˈɔʊ̯ t		foot_NOUN_1			
Dutch	Dutch			foot_NOUN	voet	vˈut	v ˈu t		foot_NOUN_1			
Afrikaans	Afrikaans			foot_NOUN	voet	fˈut	f ˈu t		foot_NOUN_1			
Limburgish	Limburgish			foot_NOUN	voot	vˈoːt	v ˈoː t		foot_NOUN_1			
Ripuarian	Ripuarian			foot_NOUN	Foß	fˈoːs	f ˈoː s		foot_NOUN_1			
Luxembourgish	Luxembourgish			foot_NOUN	Fouss	fˈəʊ̯s	f ˈəʊ̯ s		foot_NOUN_1			
Yiddish	Yiddish			foot_NOUN	פֿוס	fˈʊs	f ˈʊ s		foot_NOUN_1			
German	German			foot_NOUN	Fuß	fˈuːs	f ˈuː s		foot_NOUN_1			
Bavarian	Bavarian			foot_NOUN	Fuaß	fˈuɐ̯s	f ˈuɐ̯ s		foot_NOUN_1			
Swiss German	Swiss German			foot_NOUN	Fuess	fˈuə̯s	f ˈuə̯ s		foot_NOUN_1			
Proto-Germanic	Proto-Germanic			free_ADJ	frijaz	ɸrˈijɑz	ɸ r ˈi j ɑ z		free_ADJ_1			
Scots	Scots			free_ADJ	fre	frˈɛ	f r ˈɛ		free_ADJ_1			
English	English			free_ADJ	free	fɹˈiː	f ɹ ˈiː		free_ADJ_1			
American English	American English			free_ADJ	free	fɹˈi	f ɹ ˈi		free_ADJ_1			
Old English	Old English			free_ADJ	frēo	frˈeːo̯	f r ˈeːo̯		free_ADJ_1			
West Frisian	West Frisian			free_ADJ	frij	frˈɛi̯	f r ˈɛi̯		free_ADJ_1			
Saterland Frisian	Saterland Frisian			free_ADJ	fräi	frˈɛɪ̯	f r ˈɛɪ̯		free_ADJ_1			
North Frisian	North Frisian			free_ADJ	fri	frˈi	f r ˈi		free_ADJ_1			
Low Saxon	Low Saxon			free_ADJ	free	frˈɛɪ̯	f r ˈɛɪ̯		free_ADJ_1			
Dutch	Dutch			free_ADJ	vrij	vɾˈɛi̯	v ɾ ˈɛi̯		free_ADJ_1			
Afrikaans	Afrikaans			free_ADJ	vry	frˈəɪ̯	f r ˈəɪ̯		free_ADJ_1			
Ripuarian	Ripuarian			free_ADJ	frei	fʀˈeɪ̯	f ʀ ˈeɪ̯		free_ADJ_1			
Luxembourgish	Luxembourgish			free_ADJ	fräi	fʀˈæːɪ̯	f ʀ ˈæːɪ̯		free_ADJ_1			
Yiddish	Yiddish			free_ADJ	פֿרײַ	fʀˈaɪ̯	f ʀ ˈaɪ̯		free_ADJ_1			
German	German			free_ADJ	frei	fʁˈaɪ̯	f ʁ ˈaɪ̯		free_ADJ_1			
Swiss German	Swiss German			free_ADJ	frei	frˈei̯	f r ˈei̯		free_ADJ_1			
Proto-Germanic	Proto-Germanic			bird_NOUN_MASC	fuɡlaz	ɸˈuɣlɑz	ɸ ˈu ɣ l ɑ z		bird_NOUN_MASC_1			
Old Norse	Old Norse			bird_NOUN_MASC	foɡl	fˈoɣl	f ˈo ɣ l		bird_NOUN_MASC_1			
Icelandic	Icelandic			bird_NOUN_MASC	fuɡl	fˈʏɡ̊l̥	f ˈʏ ɡ̊ l̥		bird_NOUN_MASC_1			
Faroese	Faroese			bird_NOUN_MASC	fuɡlur	fˈʊɡ̊lʊɹ	f ˈʊ ɡ̊ l ʊ ɹ		bird_NOUN_MASC_1			
Nynorsk Norwegian	Nynorsk Norwegian			bird_NOUN_MASC	fuɡl	fˈʉɡl	f ˈʉ ɡ l		bird_NOUN_MASC_1			
Bokmål Norwegian	Bokmål Norwegian			bird_NOUN_MASC	fuɡl	fˈʉːl	f ˈʉː l		bird_NOUN_MASC_1			
Danish	Danish			bird_NOUN_MASC	fuɡl	fˈuˀl	f ˈuˀ l		bird_NOUN_MASC_1			
Swedish	Swedish			bird_NOUN_MASC	fåɡel	fˈoːɡɛl	f ˈoː ɡ ɛ l		bird_NOUN_MASC_1			
Scots	Scots			bird_NOUN_MASC	foul	fˈʉl	f ˈʉ l		bird_NOUN_MASC_1			
English	English			bird_NOUN_MASC	fowl	fˈaʊ̯ɫ	f ˈaʊ̯ ɫ		bird_NOUN_MASC_1			
American English	American English			bird_NOUN_MASC	fowl	fˈaʊ̯ɫ	f ˈaʊ̯ ɫ		bird_NOUN_MASC_1			
Old English	Old English			bird_NOUN_MASC	fuɡol	fˈuɣol	f ˈu ɣ o l		bird_NOUN_MASC_1			
West Frisian	West Frisian			bird_NOUN_MASC	fûɡel	fˈuɣəl	f ˈu ɣ ə l		bird_NOUN_MASC_1			
Saterland Frisian	Saterland Frisian			bird_NOUN_MASC	Fúɡel	fˈuːɣəl	f ˈuː ɣ ə l		bird_NOUN_MASC_1			
North Frisian	North Frisian			bird_NOUN_MASC	fööɡel	fˈøːjəl	f ˈøː j ə l		bird_NOUN_MASC_1			
Low Saxon	Low Saxon			bird_NOUN_MASC	Vaɡel	fˈɒːɡəl	f ˈɒː ɡ ə l		bird_NOUN_MASC_1			
Dutch	Dutch			bird_NOUN_MASC	voɡel	vˈoːχəɫ	v ˈoː χ ə ɫ		bird_NOUN_MASC_1			
Afrikaans	Afrikaans			bird_NOUN_MASC	voël	fˈʊə̯ɫ	f ˈʊə̯ ɫ		bird_NOUN_MASC_1			
Limburgish	Limburgish			bird_NOUN_MASC	voɡel	vˈoːɣəɫ	v ˈoː ɣ ə ɫ		bird_NOUN_MASC_1			
Ripuarian	Ripuarian			bird_NOUN_MASC	Vuɡɡel	fˈuɣəl	f ˈu ɣ ə l		bird_NOUN_MASC_1			
Luxembourgish	Luxembourgish			bird_NOUN_MASC	Vull	fˈul	f ˈu l		bird_NOUN_MASC_1			
Yiddish	Yiddish			bird_NOUN_MASC	פֿויגל	fˈɔɪ̯ɡl̩	f ˈɔɪ̯ ɡ l̩		bird_NOUN_MASC_1			
German	German			bird_NOUN_MASC	Voɡel	fˈoːɡl̩	f ˈoː ɡ l̩		bird_NOUN_MASC_1			
Bavarian	Bavarian			bird_NOUN_MASC	Voɡl	fˈoːɡ̊l	f ˈoː ɡ̊ l		bird_NOUN_MASC_1			
Swiss German	Swiss German			bird_NOUN_MASC	Foɡel	fˈoɡ̊l	f ˈo ɡ̊ l		bird_NOUN_MASC_1			
Proto-Germanic	Proto-Germanic			fox_NOUN	fuhsaz	ɸˈuxsɑz	ɸ ˈu x s ɑ z		fox_NOUN_1			
Scots	Scots			fox_NOUN	fox	fˈɔks	f ˈɔ k s		fox_NOUN_1			
English	English			fox_NOUN	fox	fˈɒks	f ˈɒ k s		fox_NOUN_1			
American English	American English			fox_NOUN	fox	fˈɑks	f ˈɑ k s		fox_NOUN_1			
Old English	Old English			fox_NOUN	fox	fˈoks	f ˈo k s		fox_NOUN_1			
West Frisian	West Frisian			fox_NOUN	foks	fˈɔks	f ˈɔ k s		fox_NOUN_1			
Saterland Frisian	Saterland Frisian			fox_NOUN	Foaks	fˈɔːks	f ˈɔː k s		fox_NOUN_1			
North Frisian	North Frisian			fox_NOUN	foos	fˈɔːs	f ˈɔː s		fox_NOUN_1			
Low Saxon	Low Saxon			fox_NOUN	Voss	fˈɔs	f ˈɔ s		fox_NOUN_1			
Dutch	Dutch			fox_NOUN	vos	vˈɔs	v ˈɔ s		fox_NOUN_1			
Afrikaans	Afrikaans			fox_NOUN	vos	fˈɔs	f ˈɔ s		fox_NOUN_1			
Ripuarian	Ripuarian			fox_NOUN	Fuss	fˈus	f ˈu s		fox_NOUN_1			
Luxembourgish	Luxembourgish			fox_NOUN	Fuuss	fˈuːs	f ˈuː s		fox_NOUN_1			
Yiddish	Yiddish			fox_NOUN	פֿוקס	fˈʊks	f ˈʊ k s		fox_NOUN_1			
German	German			fox_NOUN	Fuchs	fˈʊks	f ˈʊ k s		fox_NOUN_1			
Bavarian	Bavarian			fox_NOUN	Fuchs	fˈuks	f ˈu k s		fox_NOUN_1			
Swiss German	Swiss German			fox_NOUN	Fuchs	fˈuχs	f ˈu χ s		fox_NOUN_1			
Proto-Germanic	Proto-Germanic			follow_VERB	fulɡāną	ɸˈulɣɑːnɑ̃	ɸ ˈu l ɣ ɑː n ɑ̃		follow_VERB_1			
Scots	Scots			follow_VERB	follae	fˈɔle	f ˈɔ l e		follow_VERB_1			
English	English			follow_VERB	follow	fˈɒləʊ̯	f ˈɒ l əʊ̯		follow_VERB_1			
American English	American English			follow_VERB	follow	fˈɑloʊ̯	f ˈɑ l oʊ̯		follow_VERB_1			
Old English	Old English			follow_VERB	folɡian	fˈoɫɣiɑn	f ˈo ɫ ɣ i ɑ n		follow_VERB_1			
West Frisian	West Frisian			follow_VERB	folɡje	fˈɔlɣjə	f ˈɔ l ɣ j ə		follow_VERB_1			
Saterland Frisian	Saterland Frisian			follow_VERB	foulɡje	fˈoːu̯lɣjə	f ˈoːu̯ l ɣ j ə		follow_VERB_1			
North Frisian	North Frisian			follow_VERB	fülie	fˈʏljə	f ˈʏ l j ə		follow_VERB_1			
Low Saxon	Low Saxon			follow_VERB	folɡen	fˈɔlɡən	f ˈɔ l ɡ ə n		follow_VERB_1			
Dutch	Dutch			follow_VERB	volɡen	vˈɔɫχən	v ˈɔ ɫ χ ə n		follow_VERB_1			
Afrikaans	Afrikaans			follow_VERB	volɡ	fˈɔɫχ	f ˈɔ ɫ χ		follow_VERB_1			
Limburgish	Limburgish			follow_VERB	vólɡe	vˈoɫɣə	v ˈo ɫ ɣ ə		follow_VERB_1			
Ripuarian	Ripuarian			follow_VERB	folɡe	fˈɔlɣə	f ˈɔ l ɣ ə		follow_VERB_1			
Luxembourgish	Luxembourgish			follow_VERB	folleɡen	fˈoləʑən	f ˈo l ə ʑ ə n		follow_VERB_1			
Yiddish	Yiddish			follow_VERB	פֿאָלגן	fˈɔlɡn̩	f ˈɔ l ɡ n̩		follow_VERB_1			
German	German			follow_VERB	folɡen	fˈɔlɡən	f ˈɔ l ɡ ə n		follow_VERB_1			
Bavarian	Bavarian			follow_VERB	foiɡn	fˈojɡ̊n̩	f ˈo j ɡ̊ n̩		follow_VERB_1			
Swiss German	Swiss German			follow_VERB	folɡe	fˈolɡ̊ə	f ˈo l ɡ̊ ə		follow_VERB_1			
Proto-Germanic	Proto-Germanic			follow_VERB	fulɡijaną	ɸˈulɣijɑnɑ̃	ɸ ˈu l ɣ i j ɑ n ɑ̃		follow_VERB_2			
Old Norse	Old Norse			follow_VERB	fylɡja	fˈylɟa	f ˈy l ɟ a		follow_VERB_2			
Icelandic	Icelandic			follow_VERB	fylɡja	fˈɪlɟ̊a	f ˈɪ l ɟ̊ a		follow_VERB_2			
Faroese	Faroese			follow_VERB	fylɡja	fˈɪʎʤ̊a	f ˈɪ ʎ ʤ̊ a		follow_VERB_2			
Nynorsk Norwegian	Nynorsk Norwegian			follow_VERB	fylɡja	fˈʏljɑ	f ˈʏ l j ɑ		follow_VERB_2			
Bokmål Norwegian	Bokmål Norwegian			follow_VERB	følɡe	fˈœlɡə	f ˈœ l ɡ ə		follow_VERB_2			
Danish	Danish			follow_VERB	følɡe	fˈølə	f ˈø l ə		follow_VERB_2			
Swedish	Swedish			follow_VERB	följa	fˈœlja	f ˈœ l j a		follow_VERB_2			
Proto-Germanic	Proto-Germanic			folk_NOUN	fulką	ɸˈulkɑ̃	ɸ ˈu l k ɑ̃		folk_NOUN_1			
Old Norse	Old Norse			folk_NOUN	folk	fˈolk	f ˈo l k		folk_NOUN_1			
Icelandic	Icelandic			folk_NOUN	fólk	fˈou̯l̥k	f ˈou̯ l̥ k		folk_NOUN_1			
Faroese	Faroese			folk_NOUN	fólk	fˈœl̥k	f ˈœ l̥ k		folk_NOUN_1			
Swedish	Swedish			folk_NOUN	folk	fˈɔlk	f ˈɔ l k		folk_NOUN_1			
Scots	Scots			folk_NOUN	fowk	fˈʌʉ̯k	f ˈʌʉ̯ k		folk_NOUN_1			
English	English			folk_NOUN	folk	fˈəʊ̯k	f ˈəʊ̯ k		folk_NOUN_1			
American English	American English			folk_NOUN	folk	fˈoʊ̯k	f ˈoʊ̯ k		folk_NOUN_1			
Old English	Old English			folk_NOUN	folc	fˈoɫk	f ˈo ɫ k		folk_NOUN_1			
West Frisian	West Frisian			folk_NOUN	folk	fˈɔlk	f ˈɔ l k		folk_NOUN_1			
Saterland Frisian	Saterland Frisian			folk_NOUN	Foulk	fˈoːu̯lk	f ˈoːu̯ l k		folk_NOUN_1			
North Frisian	North Frisian			folk_NOUN	folk	fˈɔlk	f ˈɔ l k		folk_NOUN_1			
Low Saxon	Low Saxon			folk_NOUN	Volk	fˈɔlk	f ˈɔ l k		folk_NOUN_1			
Dutch	Dutch			folk_NOUN	volk	vˈɔlk	v ˈɔ l k		folk_NOUN_1			
Afrikaans	Afrikaans			folk_NOUN	volk	fˈɔɫk	f ˈɔ ɫ k		folk_NOUN_1			
Limburgish	Limburgish			folk_NOUN	vouk	vˈɔu̯k	v ˈɔu̯ k		folk_NOUN_1			
Ripuarian	Ripuarian			folk_NOUN	Volk	fˈɔlk	f ˈɔ l k		folk_NOUN_1			
Luxembourgish	Luxembourgish			folk_NOUN	Vollek	fˈolək	f ˈo l ə k		folk_NOUN_1			
Yiddish	Yiddish			folk_NOUN	פֿאָלק	fˈɔlk	f ˈɔ l k		folk_NOUN_1			
German	German			folk_NOUN	Volk	fˈɔlk	f ˈɔ l k		folk_NOUN_1			
Bavarian	Bavarian			folk_NOUN	Voik	fˈojk	f ˈo j k		folk_NOUN_1			
Swiss German	Swiss German			folk_NOUN	Vouk	fˈowk	f ˈo w k		folk_NOUN_1			
Proto-Germanic	Proto-Germanic			full_ADJ	fullaz	ɸˈullɑz	ɸ ˈu l l ɑ z		full_ADJ_1			
Old Norse	Old Norse			full_ADJ	fullr	fˈullr	f ˈu l l r		full_ADJ_1			
Icelandic	Icelandic			full_ADJ	fullur	fˈʏtl̥ʏr̥	f ˈʏ t l̥ ʏ r̥		full_ADJ_1			
Faroese	Faroese			full_ADJ	fullur	fˈʊtl̥ʊɹ	f ˈʊ t l̥ ʊ ɹ		full_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			full_ADJ	full	fˈʉll	f ˈʉ l l		full_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			full_ADJ	full	fˈʉll	f ˈʉ l l		full_ADJ_1			
Danish	Danish			full_ADJ	fuld	fˈulˀ	f ˈu lˀ		full_ADJ_1			
Swedish	Swedish			full_ADJ	full	fˈɵll	f ˈɵ l l		full_ADJ_1			
Scots	Scots			full_ADJ	fou	fˈʉ	f ˈʉ		full_ADJ_1			
English	English			full_ADJ	full	fˈʊɫ	f ˈʊ ɫ		full_ADJ_1			
American English	American English			full_ADJ	full	fˈʊɫ	f ˈʊ ɫ		full_ADJ_1			
Old English	Old English			full_ADJ	full	fˈull	f ˈu l l		full_ADJ_1			
West Frisian	West Frisian			full_ADJ	fol	fˈɔl	f ˈɔ l		full_ADJ_1			
Saterland Frisian	Saterland Frisian			full_ADJ	ful	fˈʊl	f ˈʊ l		full_ADJ_1			
North Frisian	North Frisian			full_ADJ	ful	fˈʊl	f ˈʊ l		full_ADJ_1			
Low Saxon	Low Saxon			full_ADJ	vull	fˈʊl	f ˈʊ l		full_ADJ_1			
Dutch	Dutch			full_ADJ	vol	vˈɔɫ	v ˈɔ ɫ		full_ADJ_1			
Afrikaans	Afrikaans			full_ADJ	vol	fˈɔɫ	f ˈɔ ɫ		full_ADJ_1			
Limburgish	Limburgish			full_ADJ	vol	vˈɔɫ	v ˈɔ ɫ		full_ADJ_1			
Ripuarian	Ripuarian			full_ADJ	voll	fˈɔl	f ˈɔ l		full_ADJ_1			
Luxembourgish	Luxembourgish			full_ADJ	voll	fˈol	f ˈo l		full_ADJ_1			
Yiddish	Yiddish			full_ADJ	פֿול	fˈʊl	f ˈʊ l		full_ADJ_1			
German	German			full_ADJ	voll	fˈɔl	f ˈɔ l		full_ADJ_1			
Swiss German	Swiss German			full_ADJ	voll	fˈol	f ˈo l		full_ADJ_1			
Proto-Germanic	Proto-Germanic			ghost_NOUN	ɡaistaz	ɣˈɑi̯stɑz	ɣ ˈɑi̯ s t ɑ z		ghost_NOUN_1			
Scots	Scots			ghost_NOUN	ɡaist	ɡˈeːst	ɡ ˈeː s t		ghost_NOUN_1			
English	English			ghost_NOUN	ɡhost	ɡˈəʊ̯st	ɡ ˈəʊ̯ s t		ghost_NOUN_1			
American English	American English			ghost_NOUN	ɡhost	ɡˈoʊ̯st	ɡ ˈoʊ̯ s t		ghost_NOUN_1			
Old English	Old English			ghost_NOUN	ɡāst	ɡˈɑːst	ɡ ˈɑː s t		ghost_NOUN_1			
West Frisian	West Frisian			ghost_NOUN	ɡeast	ɡˈɪə̯st	ɡ ˈɪə̯ s t		ghost_NOUN_1			
Saterland Frisian	Saterland Frisian			ghost_NOUN	ɢäist	ɣˈɛɪ̯st	ɣ ˈɛɪ̯ s t		ghost_NOUN_1			
Saterland Frisian	Saterland Frisian			ghost_NOUN	Jeest	jˈeːst	j ˈeː s t		ghost_NOUN_1			
North Frisian	North Frisian			ghost_NOUN	ɡaist	ɡˈai̯st	ɡ ˈai̯ s t		ghost_NOUN_1			
Low Saxon	Low Saxon			ghost_NOUN	ɢeist	ɡˈaɪ̯st	ɡ ˈaɪ̯ s t		ghost_NOUN_1			
Dutch	Dutch			ghost_NOUN	ɡeest	χˈeːst	χ ˈeː s t		ghost_NOUN_1			
Afrikaans	Afrikaans			ghost_NOUN	ɡees	χˈɪə̯s	χ ˈɪə̯ s		ghost_NOUN_1			
Luxembourgish	Luxembourgish			ghost_NOUN	ɢeescht	ɡˈeːʃt	ɡ ˈeː ʃ t		ghost_NOUN_1			
Yiddish	Yiddish			ghost_NOUN	גײַסט	ɡˈaɪ̯st	ɡ ˈaɪ̯ s t		ghost_NOUN_1	TRUE	IRREGULAR OR LOAN	
German	German			ghost_NOUN	ɢeist	ɡˈaɪ̯st	ɡ ˈaɪ̯ s t		ghost_NOUN_1			
Bavarian	Bavarian			ghost_NOUN	ɢist	ɡ̊ˈist	ɡ̊ ˈi s t		ghost_NOUN_1			
Swiss German	Swiss German			ghost_NOUN	ɢäischt	ɡˈɛi̯ʃt	ɡ ˈɛi̯ ʃ t		ghost_NOUN_1			
Proto-Germanic	Proto-Germanic			goose_NOUN	ɡans	ɣˈɑns	ɣ ˈɑ n s		goose_NOUN_1			
Old Norse	Old Norse			goose_NOUN	ɡás	ɡˈɑːs	ɡ ˈɑː s		goose_NOUN_1			
Icelandic	Icelandic			goose_NOUN	ɡæs	ɟ̊ˈaːi̯s	ɟ̊ ˈaːi̯ s		goose_NOUN_1			
Faroese	Faroese			goose_NOUN	ɡás	ɡ̊ˈɔ̯aːs	ɡ̊ ˈɔ̯aː s		goose_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			goose_NOUN	ɡås	ɡˈoːs	ɡ ˈoː s		goose_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			goose_NOUN	ɡås	ɡˈoːs	ɡ ˈoː s		goose_NOUN_1			
Danish	Danish			goose_NOUN	ɡås	ɡ̊ˈɔˀs	ɡ̊ ˈɔˀ s		goose_NOUN_1			
Swedish	Swedish			goose_NOUN	ɡås	ɡˈoːs	ɡ ˈoː s		goose_NOUN_1			
Scots	Scots			goose_NOUN	ɡuse	ɡˈøs	ɡ ˈø s		goose_NOUN_1			
English	English			goose_NOUN	ɡoose	ɡˈuːs	ɡ ˈuː s		goose_NOUN_1			
American English	American English			goose_NOUN	ɡoose	ɡˈus	ɡ ˈu s		goose_NOUN_1			
Old English	Old English			goose_NOUN	ɡōs	ɡˈoːs	ɡ ˈoː s		goose_NOUN_1			
West Frisian	West Frisian			goose_NOUN	ɡoes	ɡˈuə̯s	ɡ ˈuə̯ s		goose_NOUN_1			
Saterland Frisian	Saterland Frisian			goose_NOUN	ɢous	ɣˈoːu̯s	ɣ ˈoːu̯ s		goose_NOUN_1			
North Frisian	North Frisian			goose_NOUN	ɡus	ɡˈuːs	ɡ ˈuː s		goose_NOUN_1			
Low Saxon	Low Saxon			goose_NOUN	ɢoos	ɡˈɔʊ̯s	ɡ ˈɔʊ̯ s		goose_NOUN_1			
Dutch	Dutch			goose_NOUN	ɡans	χˈɑns	χ ˈɑ n s		goose_NOUN_1			
Afrikaans	Afrikaans			goose_NOUN	ɡans	χˈans	χ ˈa n s		goose_NOUN_1			
Luxembourgish	Luxembourgish			goose_NOUN	ɢäns	ɡˈæns	ɡ ˈæ n s		goose_NOUN_1			
Yiddish	Yiddish			goose_NOUN	גאַנדז	ɡˈandz	ɡ ˈa n d z		goose_NOUN_1			
German	German			goose_NOUN	ɢans	ɡˈans	ɡ ˈa n s		goose_NOUN_1			
Swiss German	Swiss German			goose_NOUN	ɢans	ɡ̊ˈans	ɡ̊ ˈa n s		goose_NOUN_1			
Proto-Germanic	Proto-Germanic			guest_NOUN	ɡastiz	ɣˈɑstiz	ɣ ˈɑ s t i z		guest_NOUN_1			
Old Norse	Old Norse			guest_NOUN	ɡestr	ɟˈɛstr	ɟ ˈɛ s t r		guest_NOUN_1			
Icelandic	Icelandic			guest_NOUN	ɡestur	ɟ̊ˈɛstʏr̥	ɟ̊ ˈɛ s t ʏ r̥		guest_NOUN_1			
Faroese	Faroese			guest_NOUN	ɡestur	ʧˈɛstʊɹ	ʧ ˈɛ s t ʊ ɹ		guest_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			guest_NOUN	ɡjest	jˈɛst	j ˈɛ s t		guest_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			guest_NOUN	ɡjest	jˈɛst	j ˈɛ s t		guest_NOUN_1			
Danish	Danish			guest_NOUN	ɡæst	ɡ̊ˈɛst	ɡ̊ ˈɛ s t		guest_NOUN_1			
Swedish	Swedish			guest_NOUN	ɡäst	jˈɛst	j ˈɛ s t		guest_NOUN_1			
Scots	Scots			guest_NOUN	ɡuest	ɡˈɛst	ɡ ˈɛ s t		guest_NOUN_1	TRUE	IRREGULAR OR LOAN	
English	English			guest_NOUN	ɡuest	ɡˈɛst	ɡ ˈɛ s t		guest_NOUN_1	TRUE	IRREGULAR OR LOAN	
American English	American English			guest_NOUN	ɡuest	ɡˈɛst	ɡ ˈɛ s t		guest_NOUN_1	TRUE	IRREGULAR OR LOAN	
Old English	Old English			guest_NOUN	ġiest	jˈiy̯st	j ˈiy̯ s t		guest_NOUN_1			
Saterland Frisian	Saterland Frisian			guest_NOUN	ɢaast	ɣˈaːst	ɣ ˈaː s t		guest_NOUN_1			
North Frisian	North Frisian			guest_NOUN	ɡååst	ɡˈɒːst	ɡ ˈɒː s t		guest_NOUN_1			
Low Saxon	Low Saxon			guest_NOUN	ɢast	ɡˈast	ɡ ˈa s t		guest_NOUN_1			
Dutch	Dutch			guest_NOUN	ɡast	χˈɑst	χ ˈɑ s t		guest_NOUN_1			
Afrikaans	Afrikaans			guest_NOUN	ɡas	χˈas	χ ˈa s		guest_NOUN_1			
Luxembourgish	Luxembourgish			guest_NOUN	ɢaascht	ɡˈaːʃt	ɡ ˈaː ʃ t		guest_NOUN_1			
Yiddish	Yiddish			guest_NOUN	גאַסט	ɡˈast	ɡ ˈa s t		guest_NOUN_1			
German	German			guest_NOUN	ɢast	ɡˈast	ɡ ˈa s t		guest_NOUN_1			
Swiss German	Swiss German			guest_NOUN	ɢascht	ɡ̊ˈɒʃt	ɡ̊ ˈɒ ʃ t		guest_NOUN_1			
Proto-Germanic	Proto-Germanic			give_VERB	ɡebaną	ɣˈeβɑnɑ̃	ɣ ˈe β ɑ n ɑ̃		give_VERB_1			
Old Norse	Old Norse			give_VERB	ɡefa	ɟˈevɑ	ɟ ˈe v ɑ		give_VERB_1			
Icelandic	Icelandic			give_VERB	ɡefa	ɟ̊ˈɛːva	ɟ̊ ˈɛː v a		give_VERB_1			
Faroese	Faroese			give_VERB	ɡeva	ʤ̊ˈeːva	ʤ̊ ˈeː v a		give_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			give_VERB	ɡjeva	jˈeːʋɑ	j ˈeː ʋ ɑ		give_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			give_VERB	ɡi	jˈiː	j ˈiː		give_VERB_1			
Danish	Danish			give_VERB	ɡive	ɡ̊ˈiˀ	ɡ̊ ˈiˀ		give_VERB_1			
Swedish	Swedish			give_VERB	ɡe	jˈeː	j ˈeː		give_VERB_1			
Scots	Scots			give_VERB	ɡie	ɡˈiː	ɡ ˈiː		give_VERB_1	TRUE	IRREGULAR OR LOAN	
English	English			give_VERB	ɡive	ɡˈɪv	ɡ ˈɪ v		give_VERB_1	TRUE	IRREGULAR OR LOAN	
American English	American English			give_VERB	ɡive	ɡˈɪv	ɡ ˈɪ v		give_VERB_1	TRUE	IRREGULAR OR LOAN	
Old English	Old English			give_VERB	ġiefan	jˈiy̯vɑn	j ˈiy̯ v ɑ n		give_VERB_1			
West Frisian	West Frisian			give_VERB	jaan	jˈaːn	j ˈaː n		give_VERB_1			
Saterland Frisian	Saterland Frisian			give_VERB	jeeuwe	jˈeːu̯və	j ˈeːu̯ v ə		give_VERB_1			
North Frisian	North Frisian			give_VERB	jeewe	jˈeːvə	j ˈeː v ə		give_VERB_1			
Low Saxon	Low Saxon			give_VERB	ɡeven	ɡˈeːvən	ɡ ˈeː v ə n		give_VERB_1			
Dutch	Dutch			give_VERB	ɡeven	χˈeːvən	χ ˈeː v ə n		give_VERB_1			
Afrikaans	Afrikaans			give_VERB	ɡee	χˈɪə̯	χ ˈɪə̯		give_VERB_1			
Limburgish	Limburgish			give_VERB	ɡaeve	ʝˈæːvə	ʝ ˈæː v ə		give_VERB_1			
Ripuarian	Ripuarian			give_VERB	jevve	jˈɛvə	j ˈɛ v ə		give_VERB_1			
Luxembourgish	Luxembourgish			give_VERB	ɡinn	ɡˈin	ɡ ˈi n		give_VERB_1			
Yiddish	Yiddish			give_VERB	געבן	ɡˈɛbn̩	ɡ ˈɛ b n̩		give_VERB_1			
German	German			give_VERB	ɡeben	ɡˈeːbən	ɡ ˈeː b ə n		give_VERB_1			
