ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Nynorsk Norwegian	Nynorsk Norwegian			animal_NOUN	dyr	dˈyːɾ	d ˈyː ɾ		animal_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			animal_NOUN	dyr	dˈyːɾ	d ˈyː ɾ		animal_NOUN_1			
Danish	Danish			animal_NOUN	dyr	d̥ˈyˀɐ	d̥ ˈyˀ ɐ		animal_NOUN_1			
Swedish	Swedish			animal_NOUN	djur	jˈʉːr	j ˈʉː r		animal_NOUN_1			
Scots	Scots			animal_NOUN	dere	dˈer	d ˈe r		animal_NOUN_1			
Scots	Scots			animal_NOUN	deir	dˈei̯r	d ˈei̯ r		animal_NOUN_1			
English	English			animal_NOUN	deer	dˈɪə	d ˈɪ ə		animal_NOUN_1			
American English	American English			animal_NOUN	deer	dˈiɚ	d ˈi ɚ		animal_NOUN_1			
Old English	Old English			animal_NOUN	dēor	dˈeːo̯r	d ˈeːo̯ r		animal_NOUN_1			
West Frisian	West Frisian			animal_NOUN	dier	dˈiə̯r	d ˈiə̯ r		animal_NOUN_1			
Saterland Frisian	Saterland Frisian			animal_NOUN	Díert	dˈiːrt	d ˈiː r t		animal_NOUN_1			
North Frisian	North Frisian			animal_NOUN	tiir	tˈiːr	t ˈiː r		animal_NOUN_1			
North Frisian	North Frisian			animal_NOUN	diirt	dˈiːrt	d ˈiː r t		animal_NOUN_1			
Westphalian	Westphalian			animal_NOUN	Dier	dˈiːɐ	d ˈiː ɐ		animal_NOUN_1			
Eastphalian	Eastphalian			animal_NOUN	Deirt	dˈɛɪ̯ɐt	d ˈɛɪ̯ ɐ t		animal_NOUN_1			
Northern Low Saxon	Northern Low Saxon			animal_NOUN	Deert	dˈaɪ̯ɐd	d ˈaɪ̯ ɐ d		animal_NOUN_1			
East Low German	East Low German			animal_NOUN	Diert	dˈiːæt	d ˈiː æ t		animal_NOUN_1			
Dutch	Dutch			animal_NOUN	dier	dˈiɾ	d ˈi ɾ		animal_NOUN_1			
Afrikaans	Afrikaans			animal_NOUN	dier	dˈir	d ˈi r		animal_NOUN_1			
West Flemish	West Flemish			animal_NOUN	dier	dˈiə̯ɾ	d ˈiə̯ ɾ		animal_NOUN_1			
Limburgish	Limburgish			animal_NOUN	dier	dˈiːʀ	d ˈiː ʀ		animal_NOUN_1			
Ripuarian	Ripuarian			animal_NOUN	Dier	dˈiːɐ	d ˈiː ɐ		animal_NOUN_1			
Luxembourgish	Luxembourgish			animal_NOUN	Déier	dˈəɪ̯ɐ	d ˈəɪ̯ ɐ		animal_NOUN_1			
Pennsylvania German	Pennsylvania German			animal_NOUN	Dier	dˈiːɑ	d ˈiː ɑ		animal_NOUN_1			
German	German			animal_NOUN	Tier	tʰˈiːɐ	tʰ ˈiː ɐ		animal_NOUN_1			
Swabian	Swabian			animal_NOUN	Dier	dˈiːʕ	d ˈiː ʕ		animal_NOUN_1			
Swiss German	Swiss German			animal_NOUN	Tier	tˈiə̯r	t ˈiə̯ r		animal_NOUN_1			
Proto-Germanic	Proto-Germanic			dear_ADJ	diurijaz	dˈiu̯rijɑz	d ˈiu̯ r i j ɑ z		dear_ADJ_1			
Old Norse	Old Norse			dear_ADJ	dýrr	dˈyːrr	d ˈyː r r		dear_ADJ_1			
Icelandic	Icelandic			dear_ADJ	dýr	d̥ˈiːr̥	d̥ ˈiː r̥		dear_ADJ_1			
Faroese	Faroese			dear_ADJ	dýrur	d̥ˈʊ̯iːɹʊɹ	d̥ ˈʊ̯iː ɹ ʊ ɹ		dear_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			dear_ADJ	dyr	dˈyːɾ	d ˈyː ɾ		dear_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			dear_ADJ	dyr	dˈyːɾ	d ˈyː ɾ		dear_ADJ_1			
Danish	Danish			dear_ADJ	dyr	d̥ˈyˀɐ	d̥ ˈyˀ ɐ		dear_ADJ_1			
Swedish	Swedish			dear_ADJ	dyr	dˈyːr	d ˈyː r		dear_ADJ_1			
Scots	Scots			dear_ADJ	dere	dˈer	d ˈe r		dear_ADJ_1			
Scots	Scots			dear_ADJ	deir	dˈei̯r	d ˈei̯ r		dear_ADJ_1			
English	English			dear_ADJ	dear	dˈɪə	d ˈɪ ə		dear_ADJ_1			
American English	American English			dear_ADJ	dear	dˈiɚ	d ˈi ɚ		dear_ADJ_1			
Old English	Old English			dear_ADJ	dīere	dˈiːy̯re	d ˈiːy̯ r e		dear_ADJ_1			
West Frisian	West Frisian			dear_ADJ	djoer	djˈuə̯r	d j ˈuə̯ r		dear_ADJ_1			
Saterland Frisian	Saterland Frisian			dear_ADJ	júur	jˈuːr	j ˈuː r		dear_ADJ_1			
North Frisian	North Frisian			dear_ADJ	jöör	jˈøːr	j ˈøː r		dear_ADJ_1			
Westphalian	Westphalian			dear_ADJ	düer	dˈyːɐ	d ˈyː ɐ		dear_ADJ_1			
Eastphalian	Eastphalian			dear_ADJ	düer	dˈyːɐ	d ˈyː ɐ		dear_ADJ_1			
Northern Low Saxon	Northern Low Saxon			dear_ADJ	düer	dˈyːɐ	d ˈyː ɐ		dear_ADJ_1			
East Low German	East Low German			dear_ADJ	düer	dˈyːæ	d ˈyː æ		dear_ADJ_1			
Dutch	Dutch			dear_ADJ	duur	dˈyːɾ	d ˈyː ɾ		dear_ADJ_1			
Afrikaans	Afrikaans			dear_ADJ	duur	dˈyːr	d ˈyː r		dear_ADJ_1			
West Flemish	West Flemish			dear_ADJ	diere	dˈiə̯ɾə	d ˈiə̯ ɾ ə		dear_ADJ_1			
Limburgish	Limburgish			dear_ADJ	deur	dˈøːʀ	d ˈøː ʀ		dear_ADJ_1			
Ripuarian	Ripuarian			dear_ADJ	döör	dˈøːɐ	d ˈøː ɐ		dear_ADJ_1			
Ripuarian	Ripuarian			dear_ADJ	düür	dˈyːɐ	d ˈyː ɐ		dear_ADJ_1			
Luxembourgish	Luxembourgish			dear_ADJ	deier	dˈɑɪ̯ɐ	d ˈɑɪ̯ ɐ		dear_ADJ_1			
Pennsylvania German	Pennsylvania German			dear_ADJ	deier	dˈaɪ̯ɑ	d ˈaɪ̯ ɑ		dear_ADJ_1			
German	German			dear_ADJ	teuer	tʰˈɔʏ̯ɐ	tʰ ˈɔʏ̯ ɐ		dear_ADJ_1			
Yiddish	Yiddish			dear_ADJ	טייַער	tˈaɪ̯əʀ	t ˈaɪ̯ ə ʀ		dear_ADJ_1			
Swabian	Swabian			dear_ADJ	deier	dˈəi̯ʌ	d ˈəi̯ ʌ		dear_ADJ_1			
Alsatian	Alsatian			dear_ADJ	diir	d̥ˈiːʁ	d̥ ˈiː ʁ		dear_ADJ_1			
Swiss German	Swiss German			dear_ADJ	tüür	tˈyːr	t ˈyː r		dear_ADJ_1			
Bavarian	Bavarian			dear_ADJ	deia	d̥ˈai̯a	d̥ ˈai̯ a		dear_ADJ_1			
Proto-Germanic	Proto-Germanic			dry_ADJ	draugiz	drˈɑu̯ɣiz	d r ˈɑu̯ ɣ i z		dry_ADJ_1			
Scots	Scots			dry_ADJ	dry	drˈəi̯	d r ˈəi̯		dry_ADJ_1			
English	English			dry_ADJ	dry	dɹˈaɪ̯	d ɹ ˈaɪ̯		dry_ADJ_1			
American English	American English			dry_ADJ	dry	dɹˈaɪ̯	d ɹ ˈaɪ̯		dry_ADJ_1			
Old English	Old English			dry_ADJ	drȳġe	drˈyːje	d r ˈyː j e		dry_ADJ_1			
West Frisian	West Frisian			dry_ADJ	drûch	drˈuːχ	d r ˈuː χ		dry_ADJ_1			
Saterland Frisian	Saterland Frisian			dry_ADJ	druug	drˈuːx	d r ˈuː x		dry_ADJ_1			
North Frisian	North Frisian			dry_ADJ	dröög	drˈøːj	d r ˈøː j		dry_ADJ_1			
Westphalian	Westphalian			dry_ADJ	drüüg	drˈyːç	d r ˈyː ç		dry_ADJ_1			
Eastphalian	Eastphalian			dry_ADJ	dröge	drˈøːɣə	d r ˈøː ɣ ə		dry_ADJ_1			
Northern Low Saxon	Northern Low Saxon			dry_ADJ	dröög	drˈɔʏ̯ç	d r ˈɔʏ̯ ç		dry_ADJ_1			
East Low German	East Low German			dry_ADJ	drööch	drˈøːç	d r ˈøː ç		dry_ADJ_1			
Dutch	Dutch			dry_ADJ	droog	dɾˈoːχ	d ɾ ˈoː χ		dry_ADJ_1			
Afrikaans	Afrikaans			dry_ADJ	droog	drˈʊə̯χ	d r ˈʊə̯ χ		dry_ADJ_1			
West Flemish	West Flemish			dry_ADJ	droog	dɾˈoːh	d ɾ ˈoː h		dry_ADJ_1			
Limburgish	Limburgish			dry_ADJ	druug	dʀˈyːx	d ʀ ˈyː x		dry_ADJ_1			
Ripuarian	Ripuarian			dry_ADJ	drüch	dʀˈyːɕ	d ʀ ˈyː ɕ		dry_ADJ_1			
Proto-Germanic	Proto-Germanic			dream_NOUN	draumaz	drˈɑu̯mɑz	d r ˈɑu̯ m ɑ z		dream_NOUN_1			
Old Norse	Old Norse			dream_NOUN	draumr	drˈɑu̯mr	d r ˈɑu̯ m r		dream_NOUN_1			
Icelandic	Icelandic			dream_NOUN	draumur	d̥rˈœːy̯mʏr̥	d̥ r ˈœːy̯ m ʏ r̥		dream_NOUN_1			
Faroese	Faroese			dream_NOUN	dreymur	d̥ɹˈɛːi̯mʊɹ	d̥ ɹ ˈɛːi̯ m ʊ ɹ		dream_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			dream_NOUN	draum	dɾˈæʉ̯m	d ɾ ˈæʉ̯ m		dream_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			dream_NOUN	drøm	dɾˈœm	d ɾ ˈœ m		dream_NOUN_1			
Danish	Danish			dream_NOUN	drøm	d̥ʁˈœˀm	d̥ ʁ ˈœˀ m		dream_NOUN_1			
Swedish	Swedish			dream_NOUN	dröm	drˈœm	d r ˈœ m		dream_NOUN_1			
Scots	Scots			dream_NOUN	dreme	drˈim	d r ˈi m		dream_NOUN_1			
English	English			dream_NOUN	dream	dɹˈiːm	d ɹ ˈiː m		dream_NOUN_1			
American English	American English			dream_NOUN	dream	dɹˈim	d ɹ ˈi m		dream_NOUN_1			
Old English	Old English			dream_NOUN	drēam	drˈæːɑ̯m	d r ˈæːɑ̯ m		dream_NOUN_1			
West Frisian	West Frisian			dream_NOUN	dream	drˈɪə̯m	d r ˈɪə̯ m		dream_NOUN_1			
Saterland Frisian	Saterland Frisian			dream_NOUN	Droom	drˈoːm	d r ˈoː m		dream_NOUN_1			
North Frisian	North Frisian			dream_NOUN	druum	drˈuːm	d r ˈuː m		dream_NOUN_1			
Westphalian	Westphalian			dream_NOUN	Draum	drˈaʊ̯m	d r ˈaʊ̯ m		dream_NOUN_1			
Eastphalian	Eastphalian			dream_NOUN	Drom	drˈeo̯m	d r ˈeo̯ m		dream_NOUN_1			
Northern Low Saxon	Northern Low Saxon			dream_NOUN	Droom	drˈaʊ̯m	d r ˈaʊ̯ m		dream_NOUN_1			
East Low German	East Low German			dream_NOUN	Drom	drˈaʊ̯m	d r ˈaʊ̯ m		dream_NOUN_1			
Dutch	Dutch			dream_NOUN	droom	dɾˈoːm	d ɾ ˈoː m		dream_NOUN_1			
Afrikaans	Afrikaans			dream_NOUN	droom	drˈʊə̯m	d r ˈʊə̯ m		dream_NOUN_1			
West Flemish	West Flemish			dream_NOUN	droom	dɾˈoːm	d ɾ ˈoː m		dream_NOUN_1			
Limburgish	Limburgish			dream_NOUN	droum	dʀˈɔːm	d ʀ ˈɔː m		dream_NOUN_1			
Ripuarian	Ripuarian			dream_NOUN	Droom	dʀˈoːm	d ʀ ˈoː m		dream_NOUN_1			
Luxembourgish	Luxembourgish			dream_NOUN	Dram	dʀˈaːm	d ʀ ˈaː m		dream_NOUN_1			
Pennsylvania German	Pennsylvania German			dream_NOUN	Draam	dɾˈɔːm	d ɾ ˈɔː m		dream_NOUN_1			
German	German			dream_NOUN	Traum	tʰʁˈaʊ̯m	tʰ ʁ ˈaʊ̯ m		dream_NOUN_1			
Yiddish	Yiddish			dream_NOUN	טרוים	tʀˈɔɪ̯m	t ʀ ˈɔɪ̯ m		dream_NOUN_1			
Swabian	Swabian			dream_NOUN	Draum	dʁˈao̯m	d ʁ ˈao̯ m		dream_NOUN_1			
Alsatian	Alsatian			dream_NOUN	Traum	tʁˈʊːm	t ʁ ˈʊː m		dream_NOUN_1			
Swiss German	Swiss German			dream_NOUN	Traum	trˈau̯m	t r ˈau̯ m		dream_NOUN_1			
Bavarian	Bavarian			dream_NOUN	Dràm	d̥rˈaːm	d̥ r ˈaː m		dream_NOUN_1			
Proto-Germanic	Proto-Germanic			dream_VERB	draumijaną	drˈɑu̯mijɑnɑ̃	d r ˈɑu̯ m i j ɑ n ɑ̃		dream_VERB_1			
Old Norse	Old Norse			dream_VERB	dreyma	drˈøy̯ma	d r ˈøy̯ m a		dream_VERB_1			
Icelandic	Icelandic			dream_VERB	dreyma	d̥rˈeːi̯ma	d̥ r ˈeːi̯ m a		dream_VERB_1			
Faroese	Faroese			dream_VERB	droyma	d̥ɹˈɔːi̯ma	d̥ ɹ ˈɔːi̯ m a		dream_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			dream_VERB	drøyma	dɾˈœʏ̯mɑ	d ɾ ˈœʏ̯ m ɑ		dream_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			dream_VERB	drømme	dɾˈœmmə	d ɾ ˈœ m m ə		dream_VERB_1			
Danish	Danish			dream_VERB	drømme	d̥ʁˈœmə	d̥ ʁ ˈœ m ə		dream_VERB_1			
Swedish	Swedish			dream_VERB	drömma	drˈœmma	d r ˈœ m m a		dream_VERB_1			
English	English			dream_VERB	dream	dɹˈiːm	d ɹ ˈiː m		dream_VERB_1			
American English	American English			dream_VERB	dream	dɹˈim	d ɹ ˈi m		dream_VERB_1			
Old English	Old English			dream_VERB	drīeman	drˈiːy̯mɑn	d r ˈiːy̯ m ɑ n		dream_VERB_1			
Saterland Frisian	Saterland Frisian			dream_VERB	dreme	drˈeːmə	d r ˈeː m ə		dream_VERB_1			
North Frisian	North Frisian			dream_VERB	driime	drˈiːmə	d r ˈiː m ə		dream_VERB_1			
Westphalian	Westphalian			dream_VERB	draimen	drˈaɪ̯mn̩	d r ˈaɪ̯ m n̩		dream_VERB_1			
Eastphalian	Eastphalian			dream_VERB	drömen	drˈøːmn̩	d r ˈøː m n̩		dream_VERB_1			
Northern Low Saxon	Northern Low Saxon			dream_VERB	drömen	drˈɔʏ̯m	d r ˈɔʏ̯ m		dream_VERB_1			
East Low German	East Low German			dream_VERB	drömen	drˈɔʏ̯m	d r ˈɔʏ̯ m		dream_VERB_1			
Dutch	Dutch			dream_VERB	dromen	dɾˈoːmən	d ɾ ˈoː m ə n		dream_VERB_1			
Afrikaans	Afrikaans			dream_VERB	droom	drˈʊə̯m	d r ˈʊə̯ m		dream_VERB_1			
Limburgish	Limburgish			dream_VERB	druime	dʀˈœi̯mə	d ʀ ˈœi̯ m ə		dream_VERB_1			
Ripuarian	Ripuarian			dream_VERB	drööme	dʀˈøːmə	d ʀ ˈøː m ə		dream_VERB_1			
Luxembourgish	Luxembourgish			dream_VERB	dreemen	dʀˈeːmən	d ʀ ˈeː m ə n		dream_VERB_1			
Pennsylvania German	Pennsylvania German			dream_VERB	draame	dɾˈɔːmə	d ɾ ˈɔː m ə		dream_VERB_1			
German	German			dream_VERB	träumen	tʰʁˈɔɪ̯mn̩	tʰ ʁ ˈɔɪ̯ m n̩		dream_VERB_1			
Yiddish	Yiddish			dream_VERB	טרוימען	tʀˈɔɪ̯mən	t ʀ ˈɔɪ̯ m ə n		dream_VERB_1			
Swabian	Swabian			dream_VERB	draima	dʁˈae̯ma	d ʁ ˈae̯ m a		dream_VERB_1			
Alsatian	Alsatian			dream_VERB	traime	tʁˈai̯mə	t ʁ ˈai̯ m ə		dream_VERB_1			
Swiss German	Swiss German			dream_VERB	tröime	trˈøi̯mə	t r ˈøi̯ m ə		dream_VERB_1			
Proto-Germanic	Proto-Germanic			drive_VERB	drībaną	drˈiːβɑnɑ̃	d r ˈiː β ɑ n ɑ̃		drive_VERB_1			
Gothic	Gothic			drive_VERB	𐌳𐍂𐌴𐌹𐌱𐌰𐌽	drˈiːβan	d r ˈiː β a n		drive_VERB_1			
Old Norse	Old Norse			drive_VERB	drífa	drˈiːva	d r ˈiː v a		drive_VERB_1			
Icelandic	Icelandic			drive_VERB	drífa	d̥rˈiːva	d̥ r ˈiː v a		drive_VERB_1			
Faroese	Faroese			drive_VERB	dríva	d̥ɹˈʊ̯iːva	d̥ ɹ ˈʊ̯iː v a		drive_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			drive_VERB	driva	dɾˈiːʋa	d ɾ ˈiː ʋ a		drive_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			drive_VERB	drive	dɾˈiːʋə	d ɾ ˈiː ʋ ə		drive_VERB_1			
Danish	Danish			drive_VERB	drive	d̥ʁˈiːw	d̥ ʁ ˈiː w		drive_VERB_1			
Swedish	Swedish			drive_VERB	driva	drˈiːva	d r ˈiː v a		drive_VERB_1			
Scots	Scots			drive_VERB	dryve	drˈəi̯v	d r ˈəi̯ v		drive_VERB_1			
English	English			drive_VERB	drive	dɹˈaɪ̯v	d ɹ ˈaɪ̯ v		drive_VERB_1			
American English	American English			drive_VERB	drive	dɹˈaɪ̯v	d ɹ ˈaɪ̯ v		drive_VERB_1			
Old English	Old English			drive_VERB	drīfan	drˈiːvɑn	d r ˈiː v ɑ n		drive_VERB_1			
West Frisian	West Frisian			drive_VERB	driuwe	drjˈuːvə	d r j ˈuː v ə		drive_VERB_1			
Saterland Frisian	Saterland Frisian			drive_VERB	drieuwe	drˈiːwə	d r ˈiː w ə		drive_VERB_1			
North Frisian	North Frisian			drive_VERB	driwe	drˈiːvə	d r ˈiː v ə		drive_VERB_1			
Westphalian	Westphalian			drive_VERB	driwen	drˈiːvn̩	d r ˈiː v n̩		drive_VERB_1			
Eastphalian	Eastphalian			drive_VERB	driewen	drˈiːvn̩	d r ˈiː v n̩		drive_VERB_1			
Northern Low Saxon	Northern Low Saxon			drive_VERB	drieven	drˈiːm	d r ˈiː m		drive_VERB_1			
East Low German	East Low German			drive_VERB	driewen	drˈiːm	d r ˈiː m		drive_VERB_1			
Dutch	Dutch			drive_VERB	drijven	dɾˈɛi̯vən	d ɾ ˈɛi̯ v ə n		drive_VERB_1			
Afrikaans	Afrikaans			drive_VERB	dryf	drˈəɪ̯f	d r ˈəɪ̯ f		drive_VERB_1			
Limburgish	Limburgish			drive_VERB	drieve	dʀˈiːvə	d ʀ ˈiː v ə		drive_VERB_1			
Ripuarian	Ripuarian			drive_VERB	drieve	dʀˈiːvə	d ʀ ˈiː v ə		drive_VERB_1			
Luxembourgish	Luxembourgish			drive_VERB	dreiwen	dʀˈɑɪ̯vən	d ʀ ˈɑɪ̯ v ə n		drive_VERB_1			
Pennsylvania German	Pennsylvania German			drive_VERB	dreiwe	dɾˈaɪ̯və	d ɾ ˈaɪ̯ v ə		drive_VERB_1			
German	German			drive_VERB	treiben	tʰʁˈaɪ̯bn̩	tʰ ʁ ˈaɪ̯ b n̩		drive_VERB_1			
Yiddish	Yiddish			drive_VERB	טרײַבן	tʀˈaɪ̯bn̩	t ʀ ˈaɪ̯ b n̩		drive_VERB_1			
Swabian	Swabian			drive_VERB	dreiba	dʁˈəi̯ba	d ʁ ˈəi̯ b a		drive_VERB_1			
Alsatian	Alsatian			drive_VERB	tribe	tʁˈiːb̥ə	t ʁ ˈiː b̥ ə		drive_VERB_1			
Swiss German	Swiss German			drive_VERB	triibe	trˈiːb̥ə	t r ˈiː b̥ ə		drive_VERB_1			
Bavarian	Bavarian			drive_VERB	dreibn	d̥rˈai̯b̥n̩	d̥ r ˈai̯ b̥ n̩		drive_VERB_1			
Proto-Germanic	Proto-Germanic			drink_VERB	drinkaną	drˈiŋkɑnɑ̃	d r ˈi ŋ k ɑ n ɑ̃		drink_VERB_1			
Gothic	Gothic			drink_VERB	𐌳𐍂𐌹𐌲𐌺𐌰𐌽	drˈiŋkan	d r ˈi ŋ k a n		drink_VERB_1			
Old Norse	Old Norse			drink_VERB	drekka	drˈekkɑ	d r ˈe k k ɑ		drink_VERB_1			
Icelandic	Icelandic			drink_VERB	drekka	d̥rˈɛʰka	d̥ r ˈɛ ʰk a		drink_VERB_1			
Faroese	Faroese			drink_VERB	drekka	d̥ɹˈɛʰkka	d̥ ɹ ˈɛ ʰk k a		drink_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			drink_VERB	drikka	dɾˈɪʰkkɑ	d ɾ ˈɪ ʰk k ɑ		drink_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			drink_VERB	drikke	dɾˈɪkkə	d ɾ ˈɪ k k ə		drink_VERB_1			
Danish	Danish			drink_VERB	drikke	d̥ʁˈekə	d̥ ʁ ˈe k ə		drink_VERB_1			
Swedish	Swedish			drink_VERB	dricka	drˈɪkka	d r ˈɪ k k a		drink_VERB_1			
Scots	Scots			drink_VERB	drink	drˈɪŋk	d r ˈɪ ŋ k		drink_VERB_1			
English	English			drink_VERB	drink	dɹˈɪŋk	d ɹ ˈɪ ŋ k		drink_VERB_1			
American English	American English			drink_VERB	drink	dɹˈɪŋk	d ɹ ˈɪ ŋ k		drink_VERB_1			
Old English	Old English			drink_VERB	drincan	drˈiŋkɑn	d r ˈi ŋ k ɑ n		drink_VERB_1			
West Frisian	West Frisian			drink_VERB	drinke	drˈɪŋkə	d r ˈɪ ŋ k ə		drink_VERB_1			
Saterland Frisian	Saterland Frisian			drink_VERB	drinke	drˈɪŋkə	d r ˈɪ ŋ k ə		drink_VERB_1			
North Frisian	North Frisian			drink_VERB	drainke	drˈai̯ŋkə	d r ˈai̯ ŋ k ə		drink_VERB_1			
Westphalian	Westphalian			drink_VERB	drinken	drˈɪŋkn̩	d r ˈɪ ŋ k n̩		drink_VERB_1			
Eastphalian	Eastphalian			drink_VERB	drinken	drˈɪŋkn̩	d r ˈɪ ŋ k n̩		drink_VERB_1			
Northern Low Saxon	Northern Low Saxon			drink_VERB	drinken	drˈɪŋɡn̩	d r ˈɪ ŋ ɡ n̩		drink_VERB_1			
East Low German	East Low German			drink_VERB	drinken	drˈɪŋkn̩	d r ˈɪ ŋ k n̩		drink_VERB_1			
Dutch	Dutch			drink_VERB	drinken	dɾˈɪŋkən	d ɾ ˈɪ ŋ k ə n		drink_VERB_1			
Afrikaans	Afrikaans			drink_VERB	drink	drˈəŋk	d r ˈə ŋ k		drink_VERB_1			
West Flemish	West Flemish			drink_VERB	drinkn	dɾˈɪŋkn̩	d ɾ ˈɪ ŋ k n̩		drink_VERB_1			
Limburgish	Limburgish			drink_VERB	drinke	dʀˈɪːŋkə	d ʀ ˈɪː ŋ k ə		drink_VERB_1			
Ripuarian	Ripuarian			drink_VERB	drenke	dʀˈeŋkə	d ʀ ˈe ŋ k ə		drink_VERB_1			
Luxembourgish	Luxembourgish			drink_VERB	drénken	dʀˈeŋkən	d ʀ ˈe ŋ k ə n		drink_VERB_1			
Pennsylvania German	Pennsylvania German			drink_VERB	drinke	dɾˈɪŋkə	d ɾ ˈɪ ŋ k ə		drink_VERB_1			
German	German			drink_VERB	trinken	tʰʁˈɪŋkən	tʰ ʁ ˈɪ ŋ k ə n		drink_VERB_1			
Yiddish	Yiddish			drink_VERB	טרינקען	tʀˈɪŋkən	t ʀ ˈɪ ŋ k ə n		drink_VERB_1			
Swabian	Swabian			drink_VERB	dringa	dʁˈɪŋɡa	d ʁ ˈɪ ŋ ɡ a		drink_VERB_1			
Alsatian	Alsatian			drink_VERB	trinke	tʁˈiŋkə	t ʁ ˈi ŋ k ə		drink_VERB_1			
Swiss German	Swiss German			drink_VERB	trinke	trˈiŋkə	t r ˈi ŋ k ə		drink_VERB_1			
Bavarian	Bavarian			drink_VERB	dringa	d̥rˈiŋa	d̥ r ˈi ŋ a		drink_VERB_1			
Proto-Germanic	Proto-Germanic			dry_ADJ	druknaz	drˈuknɑz	d r ˈu k n ɑ z		dry_ADJ_2			
Luxembourgish	Luxembourgish			dry_ADJ	dréchen	dʀˈəɕən	d ʀ ˈə ɕ ə n		dry_ADJ_2	TRUE	IRREGULAR OR LOAN	
Pennsylvania German	Pennsylvania German			dry_ADJ	drucke	dɾˈʊkə	d ɾ ˈʊ k ə		dry_ADJ_2			
German	German			dry_ADJ	trocken	tʰʁˈɔkən	tʰ ʁ ˈɔ k ə n		dry_ADJ_2			
Yiddish	Yiddish			dry_ADJ	טרוקן	tʁˈʊkn̩	t ʁ ˈʊ k n̩		dry_ADJ_2			
Swabian	Swabian			dry_ADJ	drogga	dʁˈɔɡa	d ʁ ˈɔ ɡ a		dry_ADJ_2			
Alsatian	Alsatian			dry_ADJ	trucket	tʁˈukət	t ʁ ˈu k ə t		dry_ADJ_2			
Swiss German	Swiss German			dry_ADJ	troche	trˈoχə	t r ˈo χ ə		dry_ADJ_2			
Proto-Germanic	Proto-Germanic			daughter_NOUN	duhtēr	dˈuxtɛːr	d ˈu x t ɛː r		daughter_NOUN_1			
Gothic	Gothic			daughter_NOUN	𐌳𐌰𐌿𐌷𐍄𐌰𐍂	dˈɔːhtar	d ˈɔː h t a r		daughter_NOUN_1			
Old Norse	Old Norse			daughter_NOUN	dóttir	dˈoːttir	d ˈoː t t i r		daughter_NOUN_1			
Icelandic	Icelandic			daughter_NOUN	dóttir	d̥ˈɔu̯ʰtɪr̥	d̥ ˈɔu̯ ʰt ɪ r̥		daughter_NOUN_1			
Faroese	Faroese			daughter_NOUN	dóttir	d̥ˈœʰttɪɹ	d̥ ˈœ ʰt t ɪ ɹ		daughter_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			daughter_NOUN	datter	dˈɔʰtteɾ	d ˈɔ ʰt t e ɾ		daughter_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			daughter_NOUN	datter	dˈɑttəɾ	d ˈɑ t t ə ɾ		daughter_NOUN_1			
Danish	Danish			daughter_NOUN	datter	d̥ˈɛtɐ	d̥ ˈɛ t ɐ		daughter_NOUN_1			
Swedish	Swedish			daughter_NOUN	dotter	dˈɔttɛr	d ˈɔ t t ɛ r		daughter_NOUN_1			
Scots	Scots			daughter_NOUN	dochter	dˈɔxtər	d ˈɔ x t ə r		daughter_NOUN_1			
English	English			daughter_NOUN	daughter	dˈɔːtə	d ˈɔː t ə		daughter_NOUN_1			
American English	American English			daughter_NOUN	daughter	dˈɑtɚ	d ˈɑ t ɚ		daughter_NOUN_1			
Old English	Old English			daughter_NOUN	dohtor	dˈoxtor	d ˈo x t o r		daughter_NOUN_1			
West Frisian	West Frisian			daughter_NOUN	dochter	dˈɔχtər	d ˈɔ χ t ə r		daughter_NOUN_1			
Saterland Frisian	Saterland Frisian			daughter_NOUN	Dochter	dˈɔxtər	d ˈɔ x t ə r		daughter_NOUN_1			
North Frisian	North Frisian			daughter_NOUN	doochter	dˈɔːxtər	d ˈɔː x t ə r		daughter_NOUN_1			
Westphalian	Westphalian			daughter_NOUN	Dochter	dˈɔxtɐ	d ˈɔ x t ɐ		daughter_NOUN_1			
Eastphalian	Eastphalian			daughter_NOUN	Dochter	dˈɔxtɐ	d ˈɔ x t ɐ		daughter_NOUN_1			
Northern Low Saxon	Northern Low Saxon			daughter_NOUN	Dochter	dˈɔxdɐ	d ˈɔ x d ɐ		daughter_NOUN_1			
East Low German	East Low German			daughter_NOUN	Dochter	dˈɔxtæ	d ˈɔ x t æ		daughter_NOUN_1			
Dutch	Dutch			daughter_NOUN	dochter	dˈɔχtəɾ	d ˈɔ χ t ə ɾ		daughter_NOUN_1			
