ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
LIGURIAN	LIGURIAN			GOOSE_NOUN	öca	ˈɔːka	ˈɔː k a		GOOSE_NOUN_1			
LOMBARD	LOMBARD			GOOSE_NOUN	òcca	ˈɔkka	ˈɔ k k a		GOOSE_NOUN_1			
PIEDMONTESE	PIEDMONTESE			GOOSE_NOUN	òca	ˈɔka	ˈɔ k a		GOOSE_NOUN_1			
FRIULIAN	FRIULIAN			GOOSE_NOUN	ocje	ˈɔce	ˈɔ c e		GOOSE_NOUN_1			
ROMANSCH	ROMANSCH			GOOSE_NOUN	auca	ˈawkə	ˈa w k ə		GOOSE_NOUN_1			
FRENCH	FRENCH			GOOSE_NOUN	oie	wa	w a		GOOSE_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			GOOSE_NOUN	ueye	wˈejə	w ˈe j ə		GOOSE_NOUN_1			
OCCITAN	OCCITAN			GOOSE_NOUN	auca	ˈawkɔ	ˈa w k ɔ		GOOSE_NOUN_1			
CATALAN	CATALAN			GOOSE_NOUN	oca	ˈɔkə	ˈɔ k ə		GOOSE_NOUN_1			
SPANISH	SPANISH			GOOSE_NOUN	oca	ˈoka	ˈo k a		GOOSE_NOUN_1			
LATIN	LATIN			BIRD_NOUN	avicellum	awɪkˈɛlʲlʲʊ̃ː	a w ɪ k ˈɛ lʲ lʲ ʊ̃ː		BIRD_NOUN_2			
DALMATIAN	DALMATIAN			BIRD_NOUN	uciul	uʧˈul	u ʧ ˈu l		BIRD_NOUN_2			
DALMATIAN	DALMATIAN			BIRD_NOUN	ociel	oʧˈɛl	o ʧ ˈɛ l		BIRD_NOUN_2			
SICILIAN	SICILIAN			BIRD_NOUN	aceddu	aɕˈɛɖɖʊ	a ɕ ˈɛ ɖ ɖ ʊ		BIRD_NOUN_2			
NEAPOLITAN	NEAPOLITAN			BIRD_NOUN	auciello	awʃˈɛllə	a w ʃ ˈɛ l l ə		BIRD_NOUN_2			
ITALIAN	ITALIAN			BIRD_NOUN	uccello	uʧʧˈɛllo	u ʧ ʧ ˈɛ l l o		BIRD_NOUN_2			
VENETIAN	VENETIAN			BIRD_NOUN	osèo	ozˈɛo	o z ˈɛ o		BIRD_NOUN_2			
LIGURIAN	LIGURIAN			BIRD_NOUN	öxéllo	ɔːʒˈellu	ɔː ʒ ˈe l l u		BIRD_NOUN_2			
LOMBARD	LOMBARD			BIRD_NOUN	ulcell	ulʧˈɛll	u l ʧ ˈɛ l l		BIRD_NOUN_2			
PIEDMONTESE	PIEDMONTESE			BIRD_NOUN	osel	uzˈɛl	u z ˈɛ l		BIRD_NOUN_2			
FRIULIAN	FRIULIAN			BIRD_NOUN	uciel	uʧjˈel	u ʧ j ˈe l		BIRD_NOUN_2			
ROMANSCH	ROMANSCH			BIRD_NOUN	utschè	uʧˈɛ	u ʧ ˈɛ		BIRD_NOUN_2			
FRENCH	FRENCH			BIRD_NOUN	oiseau	wazo	w a z o		BIRD_NOUN_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			BIRD_NOUN	usél	uzˈɛl	u z ˈɛ l		BIRD_NOUN_2			
SAVOYARD	SAVOYARD			BIRD_NOUN	aijô	ajʒˈo	a j ʒ ˈo		BIRD_NOUN_2			
OCCITAN	OCCITAN			BIRD_NOUN	aucèl	awsˈɛl	a w s ˈɛ l		BIRD_NOUN_2			
CATALAN	CATALAN			BIRD_NOUN	ocell	usˈeʎ	u s ˈe ʎ		BIRD_NOUN_2			
LATIN	LATIN			BATH_NOUN	baneum	bˈaneʊ̃ː	b ˈa n e ʊ̃ː		BATH_NOUN_1			
LOGUDORESE	LOGUDORESE			BATH_NOUN	baɡnu	bˈaɲɲu	b ˈa ɲ ɲ u		BATH_NOUN_1			
CAMPIDANESE	CAMPIDANESE			BATH_NOUN	baɡnu	bˈaɲɲu	b ˈa ɲ ɲ u		BATH_NOUN_1			
ROMANIAN	ROMANIAN			BATH_NOUN	baie	bˈaje	b ˈa j e		BATH_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			BATH_NOUN	baɡnu	bˈaɲʊ	b ˈa ɲ ʊ		BATH_NOUN_1			
ITALIAN	ITALIAN			BATH_NOUN	baɡno	bˈaɲɲo	b ˈa ɲ ɲ o		BATH_NOUN_1			
LOMBARD	LOMBARD			BATH_NOUN	baɡn	bˈaɲ	b ˈa ɲ		BATH_NOUN_1			
PIEDMONTESE	PIEDMONTESE			BATH_NOUN	baɡn	bˈaɲ	b ˈa ɲ		BATH_NOUN_1			
FRIULIAN	FRIULIAN			BATH_NOUN	baɡn	bˈaɲ	b ˈa ɲ		BATH_NOUN_1			
ROMANSCH	ROMANSCH			BATH_NOUN	baɡn	bˈaɲ	b ˈa ɲ		BATH_NOUN_1			
FRENCH	FRENCH			BATH_NOUN	bain	bɛ̃	b ɛ̃		BATH_NOUN_1			
OCCITAN	OCCITAN			BATH_NOUN	banh	bˈaɲ	b ˈa ɲ		BATH_NOUN_1			
CATALAN	CATALAN			BATH_NOUN	bany	bˈaɲ	b ˈa ɲ		BATH_NOUN_1			
SPANISH	SPANISH			BATH_NOUN	baño	bˈaɲo	b ˈa ɲ o		BATH_NOUN_1			
GALICIAN	GALICIAN			BATH_NOUN	baño	bˈaɲʊ	b ˈa ɲ ʊ		BATH_NOUN_1			
PORTUGUESE	PORTUGUESE			BATH_NOUN	banho	bˈɐɲu	b ˈɐ ɲ u		BATH_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BATH_NOUN	banho	bˈɐ̃j̃u	b ˈɐ̃ j̃ u		BATH_NOUN_1			
LATIN	LATIN			MAN_NOUN	barbātum	barbˈaːtʊ̃ː	b a r b ˈaː t ʊ̃ː		MAN_NOUN_1			
ROMANIAN	ROMANIAN			MAN_NOUN	bărbat	bərbˈat	b ə r b ˈa t		MAN_NOUN_1			
AROMANIAN	AROMANIAN			MAN_NOUN	bãrbat	bərbˈat	b ə r b ˈa t		MAN_NOUN_1			
LATIN	LATIN			LOW_ADJ	bassum	bˈassʊ̃ː	b ˈa s s ʊ̃ː		LOW_ADJ_2			
LOGUDORESE	LOGUDORESE			LOW_ADJ	bassu	bˈassu	b ˈa s s u		LOW_ADJ_2			
CAMPIDANESE	CAMPIDANESE			LOW_ADJ	bàsciu	bˈaʃʃu	b ˈa ʃ ʃ u		LOW_ADJ_2			
SICILIAN	SICILIAN			LOW_ADJ	basciu	bˈaʃʃʊ	b ˈa ʃ ʃ ʊ		LOW_ADJ_2			
ITALIAN	ITALIAN			LOW_ADJ	basso	bˈasso	b ˈa s s o		LOW_ADJ_2			
VENETIAN	VENETIAN			LOW_ADJ	basso	bˈaso	b ˈa s o		LOW_ADJ_2			
VENETIAN	VENETIAN			LOW_ADJ	baso	bˈazo	b ˈa z o		LOW_ADJ_2			
LIGURIAN	LIGURIAN			LOW_ADJ	bàsso	bˈassu	b ˈa s s u		LOW_ADJ_2			
LOMBARD	LOMBARD			LOW_ADJ	bass	bˈass	b ˈa s s		LOW_ADJ_2			
FRIULIAN	FRIULIAN			LOW_ADJ	bas	bˈas	b ˈa s		LOW_ADJ_2			
FRENCH	FRENCH			LOW_ADJ	bas	ba	b a		LOW_ADJ_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			LOW_ADJ	bas	bˈa	b ˈa		LOW_ADJ_2			
OCCITAN	OCCITAN			LOW_ADJ	bas	bˈas	b ˈa s		LOW_ADJ_2			
CATALAN	CATALAN			LOW_ADJ	baix	bˈaʃ	b ˈa ʃ		LOW_ADJ_2			
LATIN	LATIN			BEAUTIFUL (F)_ADJ	bellam	bˈɛlʲlʲãː	b ˈɛ lʲ lʲ ãː		BEAUTIFUL (F)_ADJ_1			
LOGUDORESE	LOGUDORESE			BEAUTIFUL (F)_ADJ	bélla	bˈella	b ˈe l l a		BEAUTIFUL (F)_ADJ_1	TRUE	IRREGULAR OR LOAN	
CAMPIDANESE	CAMPIDANESE			BEAUTIFUL (F)_ADJ	bélla	bˈella	b ˈe l l a		BEAUTIFUL (F)_ADJ_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			BEAUTIFUL (F)_ADJ	bedda	bˈɛɖɖa	b ˈɛ ɖ ɖ a		BEAUTIFUL (F)_ADJ_1			
ITALIAN	ITALIAN			BEAUTIFUL (F)_ADJ	bella	bˈɛlla	b ˈɛ l l a		BEAUTIFUL (F)_ADJ_1			
VENETIAN	VENETIAN			BEAUTIFUL (F)_ADJ	beła	bˈɛa	b ˈɛ a		BEAUTIFUL (F)_ADJ_1			
LIGURIAN	LIGURIAN			BEAUTIFUL (F)_ADJ	bèlla	bˈɛlla	b ˈɛ l l a		BEAUTIFUL (F)_ADJ_1			
LOMBARD	LOMBARD			BEAUTIFUL (F)_ADJ	bela	bˈɛla	b ˈɛ l a		BEAUTIFUL (F)_ADJ_1			
FRIULIAN	FRIULIAN			BEAUTIFUL (F)_ADJ	biele	bjˈele	b j ˈe l e		BEAUTIFUL (F)_ADJ_1			
FRENCH	FRENCH			BEAUTIFUL (F)_ADJ	belle	bɛl	b ɛ l		BEAUTIFUL (F)_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			BEAUTIFUL (F)_ADJ	bèla	bˈɛla	b ˈɛ l a		BEAUTIFUL (F)_ADJ_1			
OCCITAN	OCCITAN			BEAUTIFUL (F)_ADJ	bèla	bˈɛlɔ	b ˈɛ l ɔ		BEAUTIFUL (F)_ADJ_1			
CATALAN	CATALAN			BEAUTIFUL (F)_ADJ	bella	bˈeʎə	b ˈe ʎ ə		BEAUTIFUL (F)_ADJ_1			
SPANISH	SPANISH			BEAUTIFUL (F)_ADJ	bella	bˈeʝa	b ˈe ʝ a		BEAUTIFUL (F)_ADJ_1	TRUE	IRREGULAR OR LOAN	
GALICIAN	GALICIAN			BEAUTIFUL (F)_ADJ	bela	bˈɛlɐ	b ˈɛ l ɐ		BEAUTIFUL (F)_ADJ_1			
PORTUGUESE	PORTUGUESE			BEAUTIFUL (F)_ADJ	bela	bˈɛlɐ	b ˈɛ l ɐ		BEAUTIFUL (F)_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BEAUTIFUL (F)_ADJ	bela	bˈɛlɐ	b ˈɛ l ɐ		BEAUTIFUL (F)_ADJ_1			
LATIN	LATIN			BEAUTIFUL (M)_ADJ	bellum	bˈɛlʲlʲʊ̃ː	b ˈɛ lʲ lʲ ʊ̃ː		BEAUTIFUL (M)_ADJ_1			
LOGUDORESE	LOGUDORESE			BEAUTIFUL (M)_ADJ	béllu	bˈellu	b ˈe l l u		BEAUTIFUL (M)_ADJ_1	TRUE	IRREGULAR OR LOAN	
CAMPIDANESE	CAMPIDANESE			BEAUTIFUL (M)_ADJ	béllu	bˈellu	b ˈe l l u		BEAUTIFUL (M)_ADJ_1	TRUE	IRREGULAR OR LOAN	
DALMATIAN	DALMATIAN			BEAUTIFUL (M)_ADJ	bial	bjˈal	b j ˈa l		BEAUTIFUL (M)_ADJ_1			
SICILIAN	SICILIAN			BEAUTIFUL (M)_ADJ	beddu	bˈɛɖɖʊ	b ˈɛ ɖ ɖ ʊ		BEAUTIFUL (M)_ADJ_1			
ITALIAN	ITALIAN			BEAUTIFUL (M)_ADJ	bello	bˈɛllo	b ˈɛ l l o		BEAUTIFUL (M)_ADJ_1			
VENETIAN	VENETIAN			BEAUTIFUL (M)_ADJ	beło	bˈɛo	b ˈɛ o		BEAUTIFUL (M)_ADJ_1			
LIGURIAN	LIGURIAN			BEAUTIFUL (M)_ADJ	bèllo	bˈɛllu	b ˈɛ l l u		BEAUTIFUL (M)_ADJ_1			
LOMBARD	LOMBARD			BEAUTIFUL (M)_ADJ	bèll	bˈɛll	b ˈɛ l l		BEAUTIFUL (M)_ADJ_1			
PIEDMONTESE	PIEDMONTESE			BEAUTIFUL (M)_ADJ	bel	bˈɛl	b ˈɛ l		BEAUTIFUL (M)_ADJ_1			
FRIULIAN	FRIULIAN			BEAUTIFUL (M)_ADJ	biel	bjˈel	b j ˈe l		BEAUTIFUL (M)_ADJ_1			
FRENCH	FRENCH			BEAUTIFUL (M)_ADJ	beau	bo	b o		BEAUTIFUL (M)_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			BEAUTIFUL (M)_ADJ	bél	bˈɛl	b ˈɛ l		BEAUTIFUL (M)_ADJ_1			
OCCITAN	OCCITAN			BEAUTIFUL (M)_ADJ	bèl	bˈɛl	b ˈɛ l		BEAUTIFUL (M)_ADJ_1			
OCCITAN	OCCITAN			BEAUTIFUL (M)_ADJ	bèu	bˈɛw	b ˈɛ w		BEAUTIFUL (M)_ADJ_1			
CATALAN	CATALAN			BEAUTIFUL (M)_ADJ	bell	bˈeʎ	b ˈe ʎ		BEAUTIFUL (M)_ADJ_1			
SPANISH	SPANISH			BEAUTIFUL (M)_ADJ	bello	bˈeʝo	b ˈe ʝ o		BEAUTIFUL (M)_ADJ_1	TRUE	IRREGULAR OR LOAN	
GALICIAN	GALICIAN			BEAUTIFUL (M)_ADJ	belo	bˈɛlʊ	b ˈɛ l ʊ		BEAUTIFUL (M)_ADJ_1			
PORTUGUESE	PORTUGUESE			BEAUTIFUL (M)_ADJ	belo	bˈɛlu	b ˈɛ l u		BEAUTIFUL (M)_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BEAUTIFUL (M)_ADJ	belo	bˈɛlu	b ˈɛ l u		BEAUTIFUL (M)_ADJ_1			
LATIN	LATIN			WELL (ADV)_ADV	bene	bˈɛnɛ	b ˈɛ n ɛ		WELL (ADV)_ADV_1			
LOGUDORESE	LOGUDORESE			WELL (ADV)_ADV	bene	bˈene	b ˈe n e		WELL (ADV)_ADV_1			
CAMPIDANESE	CAMPIDANESE			WELL (ADV)_ADV	bèni	bˈeni	b ˈe n i		WELL (ADV)_ADV_1			
ROMANIAN	ROMANIAN			WELL (ADV)_ADV	bine	bˈine	b ˈi n e		WELL (ADV)_ADV_1			
AROMANIAN	AROMANIAN			WELL (ADV)_ADV	ɡhini	ɡˈini	ɡ ˈi n i		WELL (ADV)_ADV_1			
AROMANIAN	AROMANIAN			WELL (ADV)_ADV	ɡhine	ɡˈine	ɡ ˈi n e		WELL (ADV)_ADV_1			
SICILIAN	SICILIAN			WELL (ADV)_ADV	beni	bˈɛnɪ	b ˈɛ n ɪ		WELL (ADV)_ADV_1			
ITALIAN	ITALIAN			WELL (ADV)_ADV	bene	bˈɛne	b ˈɛ n e		WELL (ADV)_ADV_1			
VENETIAN	VENETIAN			WELL (ADV)_ADV	bèn	bˈɛŋ	b ˈɛ ŋ		WELL (ADV)_ADV_1			
PIEDMONTESE	PIEDMONTESE			WELL (ADV)_ADV	ben	bˈɛn	b ˈɛ n		WELL (ADV)_ADV_1			
FRIULIAN	FRIULIAN			WELL (ADV)_ADV	ben	bˈɛn	b ˈɛ n		WELL (ADV)_ADV_1			
ROMANSCH	ROMANSCH			WELL (ADV)_ADV	bain	bˈajn	b ˈa j n		WELL (ADV)_ADV_1			
FRENCH	FRENCH			WELL (ADV)_ADV	bien	bjɛ̃	b j ɛ̃		WELL (ADV)_ADV_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			WELL (ADV)_ADV	ben	bˈɛ̃	b ˈɛ̃		WELL (ADV)_ADV_1			
OCCITAN	OCCITAN			WELL (ADV)_ADV	ben	bˈen	b ˈe n		WELL (ADV)_ADV_1			
OCCITAN	OCCITAN			WELL (ADV)_ADV	bèn	bˈɛn	b ˈɛ n		WELL (ADV)_ADV_1			
CATALAN	CATALAN			WELL (ADV)_ADV	bé	bˈe	b ˈe		WELL (ADV)_ADV_1			
SPANISH	SPANISH			WELL (ADV)_ADV	bien	bjˈen	b j ˈe n		WELL (ADV)_ADV_1			
GALICIAN	GALICIAN			WELL (ADV)_ADV	ben	bˈɛŋ	b ˈɛ ŋ		WELL (ADV)_ADV_1			
PORTUGUESE	PORTUGUESE			WELL (ADV)_ADV	bem	bˈɐ̃j̃	b ˈɐ̃ j̃		WELL (ADV)_ADV_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			WELL (ADV)_ADV	bem	bˈẽj̃	b ˈẽ j̃		WELL (ADV)_ADV_1			
LATIN	LATIN			DRINK_VERB	bibere	bˈɪbɛrɛ	b ˈɪ b ɛ r ɛ		DRINK_VERB_1			
LOGUDORESE	LOGUDORESE			DRINK_VERB	bíbere	bˈiβere	b ˈi β e r e		DRINK_VERB_1			
LOGUDORESE	LOGUDORESE			DRINK_VERB	bíere	bˈiere	b ˈi e r e		DRINK_VERB_1			
ROMANIAN	ROMANIAN			DRINK_VERB	bea	be̯ˈa	b e̯ˈa		DRINK_VERB_1			
DALMATIAN	DALMATIAN			DRINK_VERB	bar	bˈar	b ˈa r		DRINK_VERB_1			
SICILIAN	SICILIAN			DRINK_VERB	bìviri	bˈiviɾɪ	b ˈi v i ɾ ɪ		DRINK_VERB_1			
NEAPOLITAN	NEAPOLITAN			DRINK_VERB	vévere	vˈeveɾe	v ˈe v e ɾ e		DRINK_VERB_1			
ITALIAN	ITALIAN			DRINK_VERB	bere	bˈere	b ˈe r e		DRINK_VERB_1			
VENETIAN	VENETIAN			DRINK_VERB	béver	bˈever	b ˈe v e r		DRINK_VERB_1			
LIGURIAN	LIGURIAN			DRINK_VERB	béive	bˈejve	b ˈe j v e		DRINK_VERB_1			
LOMBARD	LOMBARD			DRINK_VERB	bev	bˈeːf	b ˈeː f		DRINK_VERB_1			
PIEDMONTESE	PIEDMONTESE			DRINK_VERB	beive	bˈejve	b ˈe j v e		DRINK_VERB_1			
FRIULIAN	FRIULIAN			DRINK_VERB	bevi	bˈevi	b ˈe v i		DRINK_VERB_1			
ROMANSCH	ROMANSCH			DRINK_VERB	baiver	bˈajvər	b ˈa j v ə r		DRINK_VERB_1			
FRENCH	FRENCH			DRINK_VERB	boire	bwaʁ	b w a ʁ		DRINK_VERB_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			DRINK_VERB	bêre	bˈeːðə	b ˈeː ð ə		DRINK_VERB_1			
SAVOYARD	SAVOYARD			DRINK_VERB	baire	bˈajre	b ˈa j r e		DRINK_VERB_1			
OCCITAN	OCCITAN			DRINK_VERB	beure	bˈewɾe	b ˈe w ɾ e		DRINK_VERB_1			
CATALAN	CATALAN			DRINK_VERB	beure	bˈɛwɾə	b ˈɛ w ɾ ə		DRINK_VERB_1			
SPANISH	SPANISH			DRINK_VERB	beber	beβˈeɾ	b e β ˈe ɾ		DRINK_VERB_1			
GALICIAN	GALICIAN			DRINK_VERB	beber	beβˈeɾ	b e β ˈe ɾ		DRINK_VERB_1			
PORTUGUESE	PORTUGUESE			DRINK_VERB	beber	bɨβˈeɾ	b ɨ β ˈe ɾ		DRINK_VERB_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			DRINK_VERB	beber	bebˈeh	b e b ˈe h		DRINK_VERB_1			
LATIN	LATIN			WHITE_ADJ	blancum	blˈaŋkʊ̃ː	b l ˈa ŋ k ʊ̃ː		WHITE_ADJ_2			
LOGUDORESE	LOGUDORESE			WHITE_ADJ	brancu	brˈaŋku	b r ˈa ŋ k u		WHITE_ADJ_2	TRUE	IRREGULAR OR LOAN	
CAMPIDANESE	CAMPIDANESE			WHITE_ADJ	biàncu	bjˈaŋku	b j ˈa ŋ k u		WHITE_ADJ_2	TRUE	IRREGULAR OR LOAN	
DALMATIAN	DALMATIAN			WHITE_ADJ	blanc	blˈaŋk	b l ˈa ŋ k		WHITE_ADJ_2			
SICILIAN	SICILIAN			WHITE_ADJ	jancu	jˈaŋkʊ	j ˈa ŋ k ʊ		WHITE_ADJ_2			
NEAPOLITAN	NEAPOLITAN			WHITE_ADJ	janco	jˈaŋkə	j ˈa ŋ k ə		WHITE_ADJ_2			
ITALIAN	ITALIAN			WHITE_ADJ	bianco	bjˈaŋko	b j ˈa ŋ k o		WHITE_ADJ_2			
VENETIAN	VENETIAN			WHITE_ADJ	biànco	bjˈaŋko	b j ˈa ŋ k o		WHITE_ADJ_2			
LIGURIAN	LIGURIAN			WHITE_ADJ	janco	ʤˈaŋku	ʤ ˈa ŋ k u		WHITE_ADJ_2			
LOMBARD	LOMBARD			WHITE_ADJ	bianch	bjˈaːŋk	b j ˈaː ŋ k		WHITE_ADJ_2			
PIEDMONTESE	PIEDMONTESE			WHITE_ADJ	bianc	bjˈaŋk	b j ˈa ŋ k		WHITE_ADJ_2			
FRIULIAN	FRIULIAN			WHITE_ADJ	blanc	blˈaŋk	b l ˈa ŋ k		WHITE_ADJ_2			
FRENCH	FRENCH			WHITE_ADJ	blanc	blɑ̃	b l ɑ̃		WHITE_ADJ_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			WHITE_ADJ	blanc	blˈɑ̃	b l ˈɑ̃		WHITE_ADJ_2			
SAVOYARD	SAVOYARD			WHITE_ADJ	blyan	bʎˈã	b ʎ ˈã		WHITE_ADJ_2			
OCCITAN	OCCITAN			WHITE_ADJ	blanc	blˈaŋk	b l ˈa ŋ k		WHITE_ADJ_2			
CATALAN	CATALAN			WHITE_ADJ	blanc	blˈaŋ	b l ˈa ŋ		WHITE_ADJ_2			
SPANISH	SPANISH			WHITE_ADJ	blanco	blˈaŋko	b l ˈa ŋ k o		WHITE_ADJ_2			
GALICIAN	GALICIAN			WHITE_ADJ	branco	bɾˈɑŋkʊ	b ɾ ˈɑ ŋ k ʊ		WHITE_ADJ_2			
PORTUGUESE	PORTUGUESE			WHITE_ADJ	branco	bɾˈɐ̃ku	b ɾ ˈɐ̃ k u		WHITE_ADJ_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			WHITE_ADJ	branco	bɾˈɐ̃ku	b ɾ ˈɐ̃ k u		WHITE_ADJ_2			
LATIN	LATIN			GOOD (F.SG)_ADJ	bonam	bˈɔnãː	b ˈɔ n ãː		GOOD (F.SG)_ADJ_1			
LOGUDORESE	LOGUDORESE			GOOD (F.SG)_ADJ	bona	bˈona	b ˈo n a		GOOD (F.SG)_ADJ_1			
CAMPIDANESE	CAMPIDANESE			GOOD (F.SG)_ADJ	bona	bˈona	b ˈo n a		GOOD (F.SG)_ADJ_1			
ROMANIAN	ROMANIAN			GOOD (F.SG)_ADJ	bună	bˈunə	b ˈu n ə		GOOD (F.SG)_ADJ_1			
AROMANIAN	AROMANIAN			GOOD (F.SG)_ADJ	bunã	bˈunə	b ˈu n ə		GOOD (F.SG)_ADJ_1			
DALMATIAN	DALMATIAN			GOOD (F.SG)_ADJ	buna	bˈuna	b ˈu n a		GOOD (F.SG)_ADJ_1			
SICILIAN	SICILIAN			GOOD (F.SG)_ADJ	bona	bˈɔna	b ˈɔ n a		GOOD (F.SG)_ADJ_1			
NEAPOLITAN	NEAPOLITAN			GOOD (F.SG)_ADJ	buona	bwˈɔnə	b w ˈɔ n ə		GOOD (F.SG)_ADJ_1			
ITALIAN	ITALIAN			GOOD (F.SG)_ADJ	buona	bwˈɔna	b w ˈɔ n a		GOOD (F.SG)_ADJ_1			
VENETIAN	VENETIAN			GOOD (F.SG)_ADJ	bóna	bˈona	b ˈo n a		GOOD (F.SG)_ADJ_1			
LOMBARD	LOMBARD			GOOD (F.SG)_ADJ	bòna	bˈɔna	b ˈɔ n a		GOOD (F.SG)_ADJ_1			
FRIULIAN	FRIULIAN			GOOD (F.SG)_ADJ	buine	bwˈine	b w ˈi n e		GOOD (F.SG)_ADJ_1			
ROMANSCH	ROMANSCH			GOOD (F.SG)_ADJ	buna	bˈunə	b ˈu n ə		GOOD (F.SG)_ADJ_1			
FRENCH	FRENCH			GOOD (F.SG)_ADJ	bonne	bɔn	b ɔ n		GOOD (F.SG)_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			GOOD (F.SG)_ADJ	bonna	bˈɔna	b ˈɔ n a		GOOD (F.SG)_ADJ_1			
OCCITAN	OCCITAN			GOOD (F.SG)_ADJ	bona	bˈɔnɔ	b ˈɔ n ɔ		GOOD (F.SG)_ADJ_1			
CATALAN	CATALAN			GOOD (F.SG)_ADJ	bona	bˈɔnə	b ˈɔ n ə		GOOD (F.SG)_ADJ_1			
SPANISH	SPANISH			GOOD (F.SG)_ADJ	buena	bwˈena	b w ˈe n a		GOOD (F.SG)_ADJ_1			
GALICIAN	GALICIAN			GOOD (F.SG)_ADJ	boa	bˈoɐ	b ˈo ɐ		GOOD (F.SG)_ADJ_1			
PORTUGUESE	PORTUGUESE			GOOD (F.SG)_ADJ	boa	bˈoɐ	b ˈo ɐ		GOOD (F.SG)_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			GOOD (F.SG)_ADJ	boa	bˈoɐ	b ˈo ɐ		GOOD (F.SG)_ADJ_1			
LATIN	LATIN			GOOD (F.PL)_ADJ	bonās	bˈɔnaːs	b ˈɔ n aː s		GOOD (F.PL)_ADJ_1			
LOGUDORESE	LOGUDORESE			GOOD (F.PL)_ADJ	bonas	bˈonază	b ˈo n a z ă		GOOD (F.PL)_ADJ_1			
CAMPIDANESE	CAMPIDANESE			GOOD (F.PL)_ADJ	bonas	bˈonază	b ˈo n a z ă		GOOD (F.PL)_ADJ_1			
ROMANIAN	ROMANIAN			GOOD (F.PL)_ADJ	bune	bˈune	b ˈu n e		GOOD (F.PL)_ADJ_1			
AROMANIAN	AROMANIAN			GOOD (F.PL)_ADJ	bune	bˈune	b ˈu n e		GOOD (F.PL)_ADJ_1			
DALMATIAN	DALMATIAN			GOOD (F.PL)_ADJ	bune	bˈune	b ˈu n e		GOOD (F.PL)_ADJ_1			
SICILIAN	SICILIAN			GOOD (F.PL)_ADJ	boni	bˈɔnɪ	b ˈɔ n ɪ		GOOD (F.PL)_ADJ_1			
NEAPOLITAN	NEAPOLITAN			GOOD (F.PL)_ADJ	buone	bwˈɔnə	b w ˈɔ n ə		GOOD (F.PL)_ADJ_1			
ITALIAN	ITALIAN			GOOD (F.PL)_ADJ	buone	bwˈɔne	b w ˈɔ n e		GOOD (F.PL)_ADJ_1			
VENETIAN	VENETIAN			GOOD (F.PL)_ADJ	bóne	bˈone	b ˈo n e		GOOD (F.PL)_ADJ_1			
FRIULIAN	FRIULIAN			GOOD (F.PL)_ADJ	buinis	bwˈinis	b w ˈi n i s		GOOD (F.PL)_ADJ_1			
ROMANSCH	ROMANSCH			GOOD (F.PL)_ADJ	bunas	bˈunəs	b ˈu n ə s		GOOD (F.PL)_ADJ_1			
FRENCH	FRENCH			GOOD (F.PL)_ADJ	bonnes	bɔn	b ɔ n		GOOD (F.PL)_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			GOOD (F.PL)_ADJ	bonnes	bˈɔnə	b ˈɔ n ə		GOOD (F.PL)_ADJ_1			
OCCITAN	OCCITAN			GOOD (F.PL)_ADJ	bonas	bˈɔnas	b ˈɔ n a s		GOOD (F.PL)_ADJ_1			
CATALAN	CATALAN			GOOD (F.PL)_ADJ	bones	bˈɔnəs	b ˈɔ n ə s		GOOD (F.PL)_ADJ_1			
SPANISH	SPANISH			GOOD (F.PL)_ADJ	buenas	bwˈenas	b w ˈe n a s		GOOD (F.PL)_ADJ_1			
GALICIAN	GALICIAN			GOOD (F.PL)_ADJ	boas	bˈoɐs	b ˈo ɐ s		GOOD (F.PL)_ADJ_1			
PORTUGUESE	PORTUGUESE			GOOD (F.PL)_ADJ	boas	bˈoɐʃ	b ˈo ɐ ʃ		GOOD (F.PL)_ADJ_1			
